TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.010000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
6.765169e-02, 2.469795e-04, 2.332746e-06, 2.058649e-04, 0, 2.332746e-06, 3.469960e-05, 1.749560e-06, 4.766438e-01, 5.305746e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.493577, 1.287335e-03, 0.000000, 0.000000 
6.790771e-02, 2.560189e-04, 4.665493e-06, 2.294839e-04, 0, 2.332746e-06, 1.895356e-05, 5.831866e-07, 4.763732e-01, 5.296846e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.504894, 1.241122e-03, 0.000000, 0.000000 
6.812145e-02, 2.137379e-04, 2.332746e-06, 1.950759e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 4.760928e-01, 5.287062e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.428563, 1.193472e-03, 0.000000, 0.000000 
6.839846e-02, 2.770136e-04, 4.082306e-06, 2.475627e-04, 0, 2.041153e-06, 2.274428e-05, 5.831866e-07, 4.756301e-01, 5.272110e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.503302, 1.249239e-03, 0.000000, 0.000000 
6.861191e-02, 2.134463e-04, 2.915933e-06, 1.644586e-04, 0, 4.373900e-06, 4.082306e-05, 8.747799e-07, 4.753531e-01, 5.262388e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.492533, 1.266622e-03, 0.000000, 0.000000 
6.888717e-02, 2.752641e-04, 4.957086e-06, 2.423140e-04, 0, 2.041153e-06, 2.507702e-05, 8.747799e-07, 4.750942e-01, 5.253735e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.490776, 1.262528e-03, 0.000000, 0.000000 
6.914086e-02, 2.536862e-04, 2.915933e-06, 2.286092e-04, 0, 3.207526e-06, 1.837038e-05, 5.831866e-07, 4.748416e-01, 5.245307e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.435299, 1.187037e-03, 0.000000, 0.000000 
6.935284e-02, 2.119883e-04, 4.957086e-06, 1.822458e-04, 0, 2.041153e-06, 2.216109e-05, 5.831866e-07, 4.743867e-01, 5.230274e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.523596, 1.234725e-03, 0.000000, 0.000000 
6.956979e-02, 2.169454e-04, 2.915933e-06, 1.979919e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 4.740255e-01, 5.217061e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.415902, 1.248863e-03, 0.306011, 0.000000 
6.981968e-02, 2.498955e-04, 3.499120e-06, 2.044069e-04, 0, 3.207526e-06, 3.790713e-05, 8.747799e-07, 4.735549e-01, 5.202127e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.490964, 1.242222e-03, 0.000000, 0.000000 
7.009699e-02, 2.773052e-04, 3.499120e-06, 2.321083e-04, 0, 2.041153e-06, 3.849032e-05, 1.166373e-06, 4.733123e-01, 5.193886e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.416662, 1.225268e-03, 0.000000, 0.000000 
7.035563e-02, 2.586433e-04, 3.207526e-06, 2.119883e-04, 0, 2.041153e-06, 3.994828e-05, 1.457967e-06, 4.728549e-01, 5.179291e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.456453, 1.365064e-03, 0.000000, 0.000000 
7.057520e-02, 2.195698e-04, 3.499120e-06, 1.956591e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 4.725048e-01, 5.169168e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.507194, 1.211953e-03, 0.000000, 0.000000 
7.080090e-02, 2.256932e-04, 1.749560e-06, 1.253851e-04, 0, 1.749560e-06, 9.593420e-05, 8.747799e-07, 4.722433e-01, 5.159567e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.517875, 1.214322e-03, 0.000000, 0.000000 
7.104088e-02, 2.399813e-04, 3.790713e-06, 2.134463e-04, 0, 1.749560e-06, 2.041153e-05, 5.831866e-07, 4.718977e-01, 5.146732e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.512938, 1.258152e-03, 0.000000, 0.000000 
7.126949e-02, 2.286092e-04, 4.082306e-06, 2.003246e-04, 0, 2.041153e-06, 2.128631e-05, 8.747799e-07, 4.715484e-01, 5.133822e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.489384, 1.266693e-03, 0.000000, 0.000000 
7.149372e-02, 2.242353e-04, 4.082306e-06, 1.991582e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 4.713104e-01, 5.125727e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.413812, 1.235997e-03, 0.000000, 0.000000 
7.170746e-02, 2.137379e-04, 2.915933e-06, 1.936180e-04, 0, 1.457967e-06, 1.545445e-05, 2.915933e-07, 4.708561e-01, 5.111029e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.458473, 1.320630e-03, 0.000000, 0.000000 
7.192732e-02, 2.198614e-04, 2.332746e-06, 1.979919e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 4.705180e-01, 5.100788e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.496514, 1.254491e-03, 0.306011, 0.000000 
7.217401e-02, 2.466879e-04, 2.332746e-06, 2.055733e-04, 0, 2.041153e-06, 3.528279e-05, 1.457967e-06, 4.702575e-01, 5.091316e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.417556, 1.251008e-03, 0.000000, 0.000000 
7.242653e-02, 2.525198e-04, 2.624340e-06, 2.096556e-04, 0, 2.041153e-06, 3.615757e-05, 2.041153e-06, 4.697941e-01, 5.076094e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.454327, 1.324795e-03, 0.000000, 0.000000 
7.263181e-02, 2.052817e-04, 4.082306e-06, 1.580436e-04, 0, 2.624340e-06, 3.907350e-05, 1.457967e-06, 4.694658e-01, 5.066240e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.573437, 1.253166e-03, 0.000000, 0.000000 
7.285459e-02, 2.227773e-04, 3.790713e-06, 1.837038e-04, 0, 2.332746e-06, 3.178367e-05, 1.166373e-06, 4.691322e-01, 5.052221e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.420824, 1.217781e-03, 0.000000, 0.000000 
7.308961e-02, 2.350242e-04, 2.041153e-06, 2.114051e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 4.686845e-01, 5.037121e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.515288, 1.236120e-03, 0.000000, 0.000000 
7.329723e-02, 2.076144e-04, 2.624340e-06, 1.842870e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 4.683483e-01, 5.024216e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.420311, 1.210318e-03, 0.000000, 0.000000 
7.351388e-02, 2.166538e-04, 2.624340e-06, 1.918684e-04, 0, 2.332746e-06, 1.924516e-05, 5.831866e-07, 4.679163e-01, 5.009394e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.495135, 1.239338e-03, 0.000000, 0.000000 
7.374890e-02, 2.350242e-04, 2.332746e-06, 2.131547e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 4.676710e-01, 5.000240e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.412069, 1.220118e-03, 0.000000, 0.000000 
7.396118e-02, 2.122799e-04, 4.373900e-06, 1.877861e-04, 0, 1.749560e-06, 1.778719e-05, 5.831866e-07, 4.672376e-01, 4.985691e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.406071, 1.267253e-03, 0.000000, 0.000000 
7.418688e-02, 2.256932e-04, 3.207526e-06, 2.055733e-04, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 4.667890e-01, 4.970938e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.509412, 1.253957e-03, 0.306011, 0.000000 
7.444873e-02, 2.618508e-04, 3.499120e-06, 2.186950e-04, 0, 2.332746e-06, 3.615757e-05, 1.166373e-06, 4.664572e-01, 4.958174e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.410551, 1.217362e-03, 0.000000, 0.000000 
7.469950e-02, 2.507702e-04, 2.915933e-06, 2.274428e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 4.660375e-01, 4.943765e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.578669, 1.239586e-03, 0.000000, 0.000000 
7.496427e-02, 2.647667e-04, 3.207526e-06, 2.262764e-04, 0, 3.499120e-06, 3.120048e-05, 5.831866e-07, 4.657284e-01, 4.930063e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.506952, 1.232302e-03, 0.000000, 0.000000 
7.517042e-02, 2.061565e-04, 3.790713e-06, 1.804963e-04, 0, 2.041153e-06, 1.924516e-05, 5.831866e-07, 4.654124e-01, 4.917728e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.504599, 1.264780e-03, 0.000000, 0.000000 
7.539378e-02, 2.233605e-04, 2.332746e-06, 1.851617e-04, 0, 2.624340e-06, 3.178367e-05, 1.457967e-06, 4.650928e-01, 4.905301e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.447995, 1.386495e-03, 0.000000, 0.000000 
7.562064e-02, 2.268596e-04, 3.790713e-06, 2.009078e-04, 0, 2.624340e-06, 1.895356e-05, 5.831866e-07, 4.647704e-01, 4.895523e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.454140, 1.318320e-03, 0.000000, 0.000000 
7.576498e-02, 1.443387e-04, 2.624340e-06, 1.178037e-04, 0, 2.041153e-06, 2.128631e-05, 5.831866e-07, 4.644656e-01, 4.885809e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.401308, 1.221817e-03, 0.000000, 0.000000 
7.599067e-02, 2.256932e-04, 4.373900e-06, 2.035321e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 4.640555e-01, 4.871841e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.496298, 1.220726e-03, 0.000000, 0.000000 
7.619333e-02, 2.026573e-04, 3.790713e-06, 1.813710e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 4.638248e-01, 4.862763e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.493044, 1.249098e-03, 0.000000, 0.000000 
7.642223e-02, 2.289007e-04, 3.207526e-06, 2.049901e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 4.636040e-01, 4.854488e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.410394, 1.211750e-03, 0.306011, 0.000000 
7.662839e-02, 2.061565e-04, 2.624340e-06, 1.863281e-04, 0, 1.166373e-06, 1.545445e-05, 5.831866e-07, 4.631927e-01, 4.840175e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.404715, 1.245340e-03, 0.000000, 0.000000 
7.687828e-02, 2.498955e-04, 3.207526e-06, 2.046985e-04, 0, 2.332746e-06, 3.849032e-05, 1.166373e-06, 4.627748e-01, 4.825643e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.447241, 1.384153e-03, 0.000000, 0.000000 
7.715326e-02, 2.749725e-04, 4.373900e-06, 2.254016e-04, 0, 3.207526e-06, 4.023988e-05, 1.749560e-06, 4.624702e-01, 4.816134e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.495880, 1.216299e-03, 0.000000, 0.000000 
7.736116e-02, 2.079060e-04, 2.915933e-06, 1.834122e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 4.622444e-01, 4.807146e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.401400, 1.228934e-03, 0.000000, 0.000000 
7.765859e-02, 2.974252e-04, 3.207526e-06, 2.603928e-04, 0, 2.041153e-06, 3.032570e-05, 1.457967e-06, 4.618430e-01, 4.792978e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.567263, 1.261441e-03, 0.000000, 0.000000 
7.788341e-02, 2.248184e-04, 2.332746e-06, 1.822458e-04, 0, 2.332746e-06, 3.703235e-05, 8.747799e-07, 4.615414e-01, 4.779126e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.447504, 1.331332e-03, 0.000000, 0.000000 
7.811551e-02, 2.321083e-04, 2.332746e-06, 2.084892e-04, 0, 2.041153e-06, 1.866197e-05, 5.831866e-07, 4.612469e-01, 4.769687e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.408519, 1.166234e-03, 0.000000, 0.000000 
7.833567e-02, 2.201529e-04, 3.499120e-06, 1.959507e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 4.608736e-01, 4.756113e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.494457, 1.210003e-03, 0.000000, 0.000000 
7.855349e-02, 2.178202e-04, 2.915933e-06, 1.950759e-04, 0, 1.166373e-06, 1.807879e-05, 5.831866e-07, 4.606556e-01, 4.747244e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.503676, 1.224418e-03, 0.000000, 0.000000 
7.877393e-02, 2.204445e-04, 3.790713e-06, 1.988666e-04, 0, 1.749560e-06, 1.545445e-05, 5.831866e-07, 4.603561e-01, 4.735006e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.443313, 1.368204e-03, 0.306011, 0.000000 
7.902149e-02, 2.475627e-04, 2.624340e-06, 2.046985e-04, 0, 2.624340e-06, 3.586598e-05, 1.749560e-06, 4.600628e-01, 4.725714e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.507757, 1.208103e-03, 0.000000, 0.000000 
7.928422e-02, 2.627256e-04, 4.957086e-06, 2.166538e-04, 0, 3.207526e-06, 3.674076e-05, 1.166373e-06, 4.597720e-01, 4.713546e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.442383, 1.325941e-03, 0.000000, 0.000000 
7.955715e-02, 2.729313e-04, 2.332746e-06, 2.391065e-04, 0, 2.041153e-06, 2.828455e-05, 1.166373e-06, 4.594892e-01, 4.704488e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.438426, 1.360775e-03, 0.000000, 0.000000 
7.977060e-02, 2.134463e-04, 2.915933e-06, 1.907020e-04, 0, 2.041153e-06, 1.720401e-05, 5.831866e-07, 4.592087e-01, 4.695669e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.413970, 1.169765e-03, 0.000000, 0.000000 
7.995284e-02, 1.822458e-04, 2.915933e-06, 1.597931e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 4.588338e-01, 4.681578e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.438213, 1.349117e-03, 0.000000, 0.000000 
8.006248e-02, 1.096391e-04, 1.749560e-06, 9.097711e-05, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 4.585632e-01, 4.673005e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.492793, 1.202441e-03, 0.000000, 0.000000 
8.029342e-02, 2.309419e-04, 2.041153e-06, 2.009078e-04, 0, 2.332746e-06, 2.507702e-05, 5.831866e-07, 4.583509e-01, 4.664168e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.492352, 1.213875e-03, 0.000000, 0.000000 
8.052320e-02, 2.297755e-04, 3.790713e-06, 2.061565e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 4.581425e-01, 4.655446e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.484243, 1.250119e-03, 0.000000, 0.000000 
8.064742e-02, 1.242187e-04, 1.749560e-06, 1.020577e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 4.579339e-01, 4.647108e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.440245, 1.287601e-03, 0.000000, 0.000000 
8.086728e-02, 2.198614e-04, 3.790713e-06, 1.924516e-04, 0, 1.749560e-06, 2.099472e-05, 8.747799e-07, 4.576710e-01, 4.638457e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.438059, 1.282731e-03, 0.306011, 0.000000 
8.111572e-02, 2.484375e-04, 3.207526e-06, 2.099472e-04, 0, 2.624340e-06, 3.178367e-05, 8.747799e-07, 4.574162e-01, 4.630166e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.429879, 1.351856e-03, 0.000000, 0.000000 
8.134753e-02, 2.318167e-04, 3.207526e-06, 2.064481e-04, 0, 1.457967e-06, 2.011994e-05, 5.831866e-07, 4.571617e-01, 4.622279e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.435250, 1.275145e-03, 0.000000, 0.000000 
8.158635e-02, 2.388149e-04, 3.207526e-06, 1.982834e-04, 0, 1.749560e-06, 3.440801e-05, 1.166373e-06, 4.569185e-01, 4.614427e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.485030, 1.192494e-03, 0.000000, 0.000000 
8.170065e-02, 1.143046e-04, 3.207526e-06, 9.214348e-05, 0, 1.457967e-06, 1.662082e-05, 8.747799e-07, 4.567203e-01, 4.606243e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.503739, 1.222168e-03, 0.000000, 0.000000 
8.182808e-02, 1.274263e-04, 1.749560e-06, 1.055568e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 4.564321e-01, 4.593848e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.499443, 1.221131e-03, 0.000000, 0.000000 
8.205961e-02, 2.315251e-04, 3.499120e-06, 2.084892e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 4.561531e-01, 4.581761e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.395656, 1.243639e-03, 0.000000, 0.000000 
8.227247e-02, 2.128631e-04, 2.624340e-06, 1.944927e-04, 0, 1.166373e-06, 1.428807e-05, 2.915933e-07, 4.557707e-01, 4.567494e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.415390, 1.149534e-03, 0.000000, 0.000000 
8.251187e-02, 2.393981e-04, 2.624340e-06, 1.988666e-04, 0, 2.624340e-06, 3.353323e-05, 1.749560e-06, 4.554060e-01, 4.553484e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.484972, 1.225401e-03, 0.000000, 0.000000 
8.274777e-02, 2.358990e-04, 3.790713e-06, 2.081976e-04, 0, 2.041153e-06, 2.128631e-05, 5.831866e-07, 4.552081e-01, 4.544935e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.427605, 1.348088e-03, 0.000000, 0.000000 
8.295421e-02, 2.064481e-04, 3.207526e-06, 1.869113e-04, 0, 1.457967e-06, 1.457967e-05, 2.915933e-07, 4.549693e-01, 4.537443e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.402626, 1.219136e-03, 0.306011, 0.000000 
8.320586e-02, 2.516450e-04, 3.207526e-06, 2.087808e-04, 0, 2.041153e-06, 3.586598e-05, 1.749560e-06, 4.545832e-01, 4.523011e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.498225, 1.198934e-03, 0.000000, 0.000000 
8.343826e-02, 2.323999e-04, 3.207526e-06, 2.108220e-04, 0, 2.332746e-06, 1.574604e-05, 2.915933e-07, 4.543145e-01, 4.511204e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.496765, 1.212220e-03, 0.000000, 0.000000 
8.368582e-02, 2.475627e-04, 2.624340e-06, 2.055733e-04, 0, 2.332746e-06, 3.557438e-05, 1.457967e-06, 4.540492e-01, 4.499494e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.495322, 1.204110e-03, 0.000000, 0.000000 
8.390160e-02, 2.157790e-04, 2.041153e-06, 1.936180e-04, 0, 1.166373e-06, 1.807879e-05, 8.747799e-07, 4.537904e-01, 4.488041e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.402177, 1.169365e-03, 0.000000, 0.000000 
8.413517e-02, 2.335662e-04, 4.082306e-06, 2.073228e-04, 0, 1.749560e-06, 1.982834e-05, 5.831866e-07, 4.534338e-01, 4.474328e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.395924, 1.193360e-03, 0.000000, 0.000000 
8.433637e-02, 2.011994e-04, 3.207526e-06, 1.755392e-04, 0, 1.749560e-06, 2.041153e-05, 2.915933e-07, 4.530772e-01, 4.460801e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.553906, 1.248995e-03, 0.000000, 0.000000 
8.450316e-02, 1.667914e-04, 3.499120e-06, 1.341329e-04, 0, 2.332746e-06, 2.595180e-05, 8.747799e-07, 4.528085e-01, 4.447147e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.395159, 1.189967e-03, 0.000000, 0.000000 
8.476151e-02, 2.583517e-04, 3.499120e-06, 2.146127e-04, 0, 2.915933e-06, 3.586598e-05, 1.457967e-06, 4.524526e-01, 4.433573e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.483028, 1.221412e-03, 0.000000, 0.000000 
8.493938e-02, 1.778719e-04, 3.790713e-06, 1.481294e-04, 0, 1.749560e-06, 2.332746e-05, 8.747799e-07, 4.522640e-01, 4.425188e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.554231, 1.246625e-03, 0.000000, 0.000000 
8.518403e-02, 2.446468e-04, 2.915933e-06, 2.041153e-04, 0, 2.041153e-06, 3.469960e-05, 8.747799e-07, 4.520027e-01, 4.411777e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.395744, 1.193892e-03, 0.306011, 0.000000 
8.544092e-02, 2.568937e-04, 3.499120e-06, 2.122799e-04, 0, 3.207526e-06, 3.644916e-05, 1.457967e-06, 4.516595e-01, 4.398424e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.550939, 1.243832e-03, 0.000000, 0.000000 
8.571327e-02, 2.723481e-04, 5.248680e-06, 2.134463e-04, 0, 3.790713e-06, 4.811290e-05, 1.749560e-06, 4.514080e-01, 4.385338e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.428527, 1.337007e-03, 0.000000, 0.000000 
8.596200e-02, 2.487291e-04, 2.915933e-06, 2.067397e-04, 0, 2.624340e-06, 3.528279e-05, 1.166373e-06, 4.511799e-01, 4.377780e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.385718, 1.202795e-03, 0.000000, 0.000000 
8.607280e-02, 1.108055e-04, 3.499120e-06, 8.981074e-05, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 4.508349e-01, 4.364617e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.389346, 1.207161e-03, 0.000000, 0.000000 
8.630112e-02, 2.283176e-04, 3.207526e-06, 2.017826e-04, 0, 1.749560e-06, 2.099472e-05, 5.831866e-07, 4.504947e-01, 4.351365e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.384083, 1.198806e-03, 0.000000, 0.000000 
8.652127e-02, 2.201529e-04, 3.499120e-06, 1.988666e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 4.501648e-01, 4.338698e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.430949, 1.285985e-03, 0.000000, 0.000000 
8.674959e-02, 2.283176e-04, 2.915933e-06, 2.058649e-04, 0, 1.166373e-06, 1.749560e-05, 8.747799e-07, 4.499402e-01, 4.330997e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.490842, 1.183689e-03, 0.000000, 0.000000 
8.697149e-02, 2.219025e-04, 3.790713e-06, 2.006162e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 4.497537e-01, 4.322572e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.379521, 1.207797e-03, 0.000000, 0.000000 
8.716832e-02, 1.968255e-04, 2.624340e-06, 1.764140e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 4.494275e-01, 4.310148e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.491158, 1.217125e-03, 0.000000, 0.000000 
8.739605e-02, 2.277344e-04, 3.207526e-06, 2.079060e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.492443e-01, 4.301825e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.481830, 1.177920e-03, 0.306011, 0.000000 
8.765907e-02, 2.630172e-04, 4.373900e-06, 2.169454e-04, 0, 2.915933e-06, 3.732394e-05, 1.457967e-06, 4.490707e-01, 4.294057e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.386240, 1.190049e-03, 0.000000, 0.000000 
8.794571e-02, 2.866362e-04, 4.373900e-06, 2.373570e-04, 0, 3.790713e-06, 3.907350e-05, 2.041153e-06, 4.487411e-01, 4.281119e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.389626, 1.170692e-03, 0.000000, 0.000000 
8.817257e-02, 2.268596e-04, 3.499120e-06, 1.848702e-04, 0, 3.207526e-06, 3.411642e-05, 1.166373e-06, 4.484203e-01, 4.268328e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.428671, 1.309878e-03, 0.000000, 0.000000 
8.838543e-02, 2.128631e-04, 3.499120e-06, 1.918684e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 4.481968e-01, 4.260630e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.479012, 1.209681e-03, 0.000000, 0.000000 
8.857847e-02, 1.930348e-04, 3.207526e-06, 1.737896e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 4.480256e-01, 4.252968e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.382443, 1.214898e-03, 0.000000, 0.000000 
8.880678e-02, 2.283176e-04, 2.332746e-06, 1.944927e-04, 0, 1.166373e-06, 2.915933e-05, 1.166373e-06, 4.476981e-01, 4.240100e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.372184, 1.206357e-03, 0.000000, 0.000000 
8.893917e-02, 1.323834e-04, 3.207526e-06, 1.084727e-04, 0, 1.749560e-06, 1.807879e-05, 8.747799e-07, 4.473883e-01, 4.228068e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.428759, 1.276375e-03, 0.000000, 0.000000 
8.911033e-02, 1.711653e-04, 3.790713e-06, 1.469630e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 4.471675e-01, 4.220302e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.379454, 1.181928e-03, 0.000000, 0.000000 
8.933836e-02, 2.280260e-04, 3.790713e-06, 2.073228e-04, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 4.468602e-01, 4.208211e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.388829, 1.146786e-03, 0.000000, 0.000000 
8.953752e-02, 1.991582e-04, 2.332746e-06, 1.807879e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 4.465651e-01, 4.196149e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.383728, 1.135732e-03, 0.306011, 0.000000 
