TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
5.990610e-02, 2.233605e-04, 2.332746e-06, 1.982834e-04, 0, 1.457967e-06, 2.070312e-05, 5.831866e-07, 1.203164e-01, 7.631560e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.036625, 2.208252e-04, 0.871585, 0.000000 
6.014024e-02, 2.341494e-04, 3.207526e-06, 2.093640e-04, 0, 1.457967e-06, 1.924516e-05, 8.747799e-07, 1.202285e-01, 7.749699e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006377, 4.501438e-05, 0.000000, 0.000000 
6.034903e-02, 2.087808e-04, 2.041153e-06, 1.720401e-04, 0, 2.041153e-06, 3.149208e-05, 1.166373e-06, 1.200367e-01, 7.590772e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.269986, 8.159330e-04, 0.000000, 0.000000 
6.052194e-02, 1.729148e-04, 3.499120e-06, 1.347161e-04, 0, 2.332746e-06, 3.090889e-05, 1.457967e-06, 1.239443e-01, 1.014402e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.501350, 2.633900e-04, 0.000000, 0.000000 
6.073539e-02, 2.134463e-04, 3.499120e-06, 1.915768e-04, 0, 1.166373e-06, 1.662082e-05, 5.831866e-07, 1.230186e-01, 9.758679e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.027321, 1.490211e-04, 0.000000, 0.000000 
6.091122e-02, 1.758308e-04, 3.499120e-06, 1.530865e-04, 0, 1.749560e-06, 1.691241e-05, 5.831866e-07, 1.229748e-01, 9.894944e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.041164, 5.579316e-04, 0.000000, 0.000000 
6.114653e-02, 2.353158e-04, 3.207526e-06, 2.111136e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 1.212183e-01, 8.654562e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.328700, 9.743328e-04, 0.000000, 0.000000 
6.138389e-02, 2.373570e-04, 2.624340e-06, 2.160706e-04, 0, 1.457967e-06, 1.662082e-05, 5.831866e-07, 1.167121e-01, 4.467588e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005019, 3.334431e-05, 0.000000, 0.000000 
6.160229e-02, 2.184034e-04, 3.499120e-06, 1.953675e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 1.166555e-01, 4.409396e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005617, 3.822345e-05, 0.000000, 0.000000 
6.183178e-02, 2.294839e-04, 3.207526e-06, 2.046985e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 1.165816e-01, 4.328721e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012716, 6.113974e-05, 0.000000, 0.000000 
6.195804e-02, 1.262599e-04, 1.749560e-06, 1.040988e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 1.165349e-01, 4.261590e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011480, 5.376855e-05, 0.819672, 0.000000 
6.212308e-02, 1.650418e-04, 3.790713e-06, 1.364657e-04, 0, 2.332746e-06, 2.157790e-05, 8.747799e-07, 1.165081e-01, 4.228146e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.212767, 7.723254e-04, 0.000000, 0.000000 
6.239572e-02, 2.726397e-04, 2.915933e-06, 2.259848e-04, 0, 3.207526e-06, 3.936510e-05, 1.166373e-06, 1.192974e-01, 8.554040e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004933, 3.298439e-05, 0.000000, 0.000000 
6.254297e-02, 1.472546e-04, 3.207526e-06, 1.218860e-04, 0, 2.041153e-06, 1.953675e-05, 5.831866e-07, 1.192130e-01, 8.476450e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.555434, 7.885656e-04, 0.000000, 0.000000 
6.274388e-02, 2.009078e-04, 2.624340e-06, 1.781635e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 1.171939e-01, 5.970525e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006735, 5.590238e-05, 0.000000, 0.000000 
6.296578e-02, 2.219025e-04, 3.790713e-06, 2.003246e-04, 0, 1.749560e-06, 1.545445e-05, 5.831866e-07, 1.171297e-01, 5.939629e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005446, 3.955182e-05, 0.000000, 0.000000 
6.317340e-02, 2.076144e-04, 3.499120e-06, 1.863281e-04, 0, 1.457967e-06, 1.603763e-05, 2.915933e-07, 1.171257e-01, 5.970309e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004483, 3.092021e-05, 0.000000, 0.000000 
6.339413e-02, 2.207361e-04, 2.915933e-06, 2.003246e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 1.171242e-01, 5.991162e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005197, 4.305566e-05, 0.000000, 0.000000 
6.361312e-02, 2.189866e-04, 3.207526e-06, 1.971171e-04, 0, 1.749560e-06, 1.632923e-05, 5.831866e-07, 1.170884e-01, 5.972108e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004402, 3.127501e-05, 0.000000, 0.000000 
6.385281e-02, 2.396897e-04, 2.915933e-06, 2.157790e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 1.170876e-01, 5.994175e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012963, 1.163469e-04, 0.000000, 0.000000 
6.407500e-02, 2.221941e-04, 2.915933e-06, 2.017826e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 1.171278e-01, 6.073216e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006213, 5.720810e-05, 0.811475, 0.000000 
6.424588e-02, 1.708737e-04, 3.790713e-06, 1.390900e-04, 0, 2.915933e-06, 2.420224e-05, 8.747799e-07, 1.170981e-01, 6.070667e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.053897, 4.733719e-04, 0.000000, 0.000000 
6.437622e-02, 1.303422e-04, 2.915933e-06, 1.061400e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 1.172780e-01, 7.148417e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003780, 2.802228e-05, 0.000000, 0.000000 
6.461620e-02, 2.399813e-04, 2.915933e-06, 1.977003e-04, 0, 1.749560e-06, 3.644916e-05, 1.166373e-06, 1.172818e-01, 7.169571e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.151142, 5.866632e-04, 0.000000, 0.000000 
6.483869e-02, 2.224857e-04, 3.499120e-06, 2.029489e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 1.178414e-01, 6.131955e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.424506, 8.772889e-04, 0.000000, 0.000000 
6.505038e-02, 2.116967e-04, 3.207526e-06, 1.889525e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 1.166035e-01, 8.041836e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.236821, 9.432288e-04, 0.000000, 0.000000 
6.527579e-02, 2.254016e-04, 2.624340e-06, 2.023658e-04, 0, 1.166373e-06, 1.837038e-05, 8.747799e-07, 1.165582e-01, 6.195026e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.035867, 2.076434e-04, 0.000000, 0.000000 
6.549973e-02, 2.239437e-04, 4.082306e-06, 1.997414e-04, 0, 1.749560e-06, 1.778719e-05, 5.831866e-07, 1.158618e-01, 5.560476e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006517, 5.006929e-05, 0.000000, 0.000000 
6.571726e-02, 2.175286e-04, 2.332746e-06, 1.956591e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 1.158542e-01, 5.539573e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004135, 2.916855e-05, 0.000000, 0.000000 
6.593275e-02, 2.154875e-04, 2.624340e-06, 1.912852e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 1.158594e-01, 5.545187e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006102, 4.757782e-05, 0.000000, 0.000000 
6.615232e-02, 2.195698e-04, 3.499120e-06, 1.944927e-04, 0, 1.749560e-06, 1.895356e-05, 8.747799e-07, 1.158702e-01, 5.553394e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.398050, 8.559749e-04, 0.833333, 0.000000 
6.638384e-02, 2.315251e-04, 3.207526e-06, 1.944927e-04, 0, 1.749560e-06, 3.120048e-05, 8.747799e-07, 1.143339e-01, 4.595442e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.030340, 1.814277e-04, 0.000000, 0.000000 
6.667893e-02, 2.950924e-04, 5.248680e-06, 2.385233e-04, 0, 3.790713e-06, 4.607174e-05, 1.457967e-06, 1.138758e-01, 4.241230e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004149, 2.764148e-05, 0.000000, 0.000000 
6.689617e-02, 2.172370e-04, 3.499120e-06, 1.927432e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 1.138877e-01, 4.287723e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011986, 6.046983e-05, 0.000000, 0.000000 
6.710116e-02, 2.049901e-04, 3.207526e-06, 1.857449e-04, 0, 8.747799e-07, 1.457967e-05, 5.831866e-07, 1.138762e-01, 4.329374e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011792, 5.865153e-05, 0.000000, 0.000000 
6.720701e-02, 1.058484e-04, 1.457967e-06, 8.806118e-05, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 1.138649e-01, 4.352284e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003824, 2.539201e-05, 0.000000, 0.000000 
6.749364e-02, 2.866362e-04, 3.499120e-06, 2.670995e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 1.138804e-01, 4.398025e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.326087, 9.121861e-04, 0.000000, 0.000000 
6.771467e-02, 2.210277e-04, 4.665493e-06, 1.953675e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 1.188738e-01, 8.282323e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.299953, 9.307022e-04, 0.000000, 0.000000 
6.792754e-02, 2.128631e-04, 3.207526e-06, 1.886609e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 1.141952e-01, 4.211894e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011118, 5.560083e-05, 0.000000, 0.000000 
6.806021e-02, 1.326750e-04, 2.041153e-06, 1.090559e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 1.141759e-01, 4.236274e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011461, 1.294182e-04, 0.000000, 0.000000 
6.829174e-02, 2.315251e-04, 3.499120e-06, 2.099472e-04, 0, 2.041153e-06, 1.574604e-05, 2.915933e-07, 1.143996e-01, 4.662173e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.033600, 1.985668e-04, 0.822404, 0.000000 
6.854251e-02, 2.507702e-04, 3.499120e-06, 2.073228e-04, 0, 2.332746e-06, 3.644916e-05, 1.166373e-06, 1.141304e-01, 4.622966e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.202769, 7.516134e-04, 0.000000, 0.000000 
6.879182e-02, 2.493123e-04, 2.915933e-06, 2.087808e-04, 0, 2.041153e-06, 3.411642e-05, 1.457967e-06, 1.151490e-01, 5.201095e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010264, 4.954908e-05, 0.000000, 0.000000 
6.894782e-02, 1.560024e-04, 3.207526e-06, 1.318002e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 1.151233e-01, 5.187140e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.380708, 8.764536e-04, 0.000000, 0.000000 
6.917235e-02, 2.245268e-04, 2.332746e-06, 2.017826e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 1.139920e-01, 4.524017e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.299933, 7.842324e-04, 0.000000, 0.000000 
6.940825e-02, 2.358990e-04, 3.207526e-06, 2.116967e-04, 0, 1.166373e-06, 1.895356e-05, 8.747799e-07, 1.169103e-01, 7.752269e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.242094, 7.890384e-04, 0.000000, 0.000000 
6.963161e-02, 2.233605e-04, 2.332746e-06, 2.009078e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 1.245654e-01, 1.195668e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.154277, 5.825537e-04, 0.000000, 0.000000 
6.987421e-02, 2.426056e-04, 4.665493e-06, 1.991582e-04, 0, 2.624340e-06, 3.440801e-05, 1.749560e-06, 1.337581e-01, 1.550596e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.383546, 8.837767e-04, 0.000000, 0.000000 
7.009845e-02, 2.242353e-04, 2.332746e-06, 2.011994e-04, 0, 2.332746e-06, 1.778719e-05, 5.831866e-07, 1.207727e-01, 1.120284e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006488, 4.976349e-05, 0.000000, 0.000000 
7.028623e-02, 1.877861e-04, 2.915933e-06, 1.685409e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 1.204667e-01, 1.098946e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.547513, 6.234178e-04, 0.000000, 0.000000 
7.049997e-02, 2.137379e-04, 3.790713e-06, 1.857449e-04, 0, 2.041153e-06, 2.128631e-05, 8.747799e-07, 1.163567e-01, 8.133708e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011970, 5.982358e-05, 0.819672, 0.000000 
7.075482e-02, 2.548526e-04, 3.790713e-06, 2.108220e-04, 0, 2.332746e-06, 3.644916e-05, 1.457967e-06, 1.162274e-01, 8.077166e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.317896, 9.783953e-04, 0.000000, 0.000000 
7.101755e-02, 2.627256e-04, 4.082306e-06, 2.128631e-04, 0, 2.915933e-06, 4.111466e-05, 1.749560e-06, 1.128648e-01, 6.181603e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.268989, 8.313233e-04, 0.000000, 0.000000 
7.125695e-02, 2.393981e-04, 3.207526e-06, 2.131547e-04, 0, 2.624340e-06, 1.982834e-05, 5.831866e-07, 1.155002e-01, 8.700753e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004858, 3.400430e-05, 0.000000, 0.000000 
7.148614e-02, 2.291923e-04, 2.041153e-06, 2.064481e-04, 0, 2.624340e-06, 1.749560e-05, 5.831866e-07, 1.153764e-01, 8.591530e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005265, 3.666415e-05, 0.000000, 0.000000 
7.168909e-02, 2.029489e-04, 4.082306e-06, 1.828290e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 1.152820e-01, 8.507422e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.252554, 8.172031e-04, 0.000000, 0.000000 
7.191653e-02, 2.274428e-04, 2.915933e-06, 2.064481e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 1.116229e-01, 6.294162e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007651, 7.795907e-05, 0.000000, 0.000000 
7.214777e-02, 2.312335e-04, 3.790713e-06, 2.052817e-04, 0, 1.749560e-06, 1.953675e-05, 8.747799e-07, 1.114703e-01, 6.082492e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.278611, 9.191098e-04, 0.000000, 0.000000 
7.238075e-02, 2.329831e-04, 2.332746e-06, 2.111136e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 1.145483e-01, 8.809756e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.281366, 9.469755e-04, 0.000000, 0.000000 
7.255716e-02, 1.764140e-04, 4.373900e-06, 1.519201e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 1.119259e-01, 7.868159e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.500250, 2.762042e-04, 0.000000, 0.000000 
7.278548e-02, 2.283176e-04, 3.207526e-06, 2.079060e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 1.107846e-01, 6.379891e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.041041, 2.578831e-04, 0.838798, 0.000000 
7.303100e-02, 2.455216e-04, 4.665493e-06, 2.201529e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 1.098944e-01, 5.759829e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.310766, 1.015493e-03, 0.000000, 0.000000 
7.328440e-02, 2.533946e-04, 2.915933e-06, 2.128631e-04, 0, 2.332746e-06, 3.382482e-05, 1.457967e-06, 1.132334e-01, 8.674389e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.359017, 1.040797e-03, 0.000000, 0.000000 
7.358153e-02, 2.971336e-04, 2.624340e-06, 2.743893e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 1.111936e-01, 7.709874e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011724, 5.750575e-05, 0.000000, 0.000000 
7.370691e-02, 1.253851e-04, 1.749560e-06, 1.035156e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 1.110795e-01, 7.587672e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.190593, 7.248936e-04, 0.000000, 0.000000 
7.392386e-02, 2.169454e-04, 2.915933e-06, 1.977003e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 1.138988e-01, 9.766608e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010758, 5.236346e-05, 0.000000, 0.000000 
7.414985e-02, 2.259848e-04, 4.082306e-06, 2.014910e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 1.138465e-01, 9.716204e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005452, 4.334082e-05, 0.000000, 0.000000 
7.435629e-02, 2.064481e-04, 3.499120e-06, 1.831206e-04, 0, 1.166373e-06, 1.778719e-05, 8.747799e-07, 1.137004e-01, 9.588195e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.027585, 1.504668e-04, 0.000000, 0.000000 
7.448139e-02, 1.250935e-04, 1.749560e-06, 1.038072e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 1.128763e-01, 9.000133e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004310, 3.253891e-05, 0.000000, 0.000000 
7.462485e-02, 1.434639e-04, 3.499120e-06, 1.160541e-04, 0, 1.749560e-06, 2.128631e-05, 8.747799e-07, 1.128248e-01, 8.952259e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.380088, 1.090276e-03, 0.000000, 0.000000 
7.472924e-02, 1.043904e-04, 1.749560e-06, 8.631162e-05, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 1.090344e-01, 5.582265e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.213534, 8.791248e-04, 0.816940, 0.000000 
7.497680e-02, 2.475627e-04, 3.207526e-06, 2.052817e-04, 0, 2.041153e-06, 3.586598e-05, 1.166373e-06, 1.104444e-01, 7.908851e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003875, 2.552608e-05, 0.000000, 0.000000 
7.521416e-02, 2.373570e-04, 2.915933e-06, 2.073228e-04, 0, 2.041153e-06, 2.449384e-05, 5.831866e-07, 1.104096e-01, 7.867501e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003853, 2.558291e-05, 0.000000, 0.000000 
7.549701e-02, 2.828455e-04, 4.082306e-06, 2.364822e-04, 0, 1.749560e-06, 3.878191e-05, 1.749560e-06, 1.103832e-01, 7.832831e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013276, 9.492844e-05, 0.000000, 0.000000 
7.571016e-02, 2.131547e-04, 3.207526e-06, 1.889525e-04, 0, 2.041153e-06, 1.837038e-05, 5.831866e-07, 1.101307e-01, 7.561688e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010638, 5.383301e-05, 0.000000, 0.000000 
7.594956e-02, 2.393981e-04, 3.790713e-06, 2.181118e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 1.100913e-01, 7.514056e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.030092, 4.811316e-04, 0.000000, 0.000000 
7.615076e-02, 2.011994e-04, 3.207526e-06, 1.767055e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 1.097491e-01, 6.725501e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.309752, 9.161628e-04, 0.000000, 0.000000 
7.636187e-02, 2.111136e-04, 2.332746e-06, 1.924516e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 1.089518e-01, 6.873811e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012331, 7.315591e-05, 0.000000, 0.000000 
7.658902e-02, 2.271512e-04, 2.624340e-06, 2.038237e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 1.087725e-01, 6.646165e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.306251, 1.025073e-03, 0.000000, 0.000000 
7.686983e-02, 2.808044e-04, 2.915933e-06, 2.612676e-04, 0, 1.457967e-06, 1.457967e-05, 5.831866e-07, 1.103408e-01, 1.020728e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.178016, 7.359120e-04, 0.000000, 0.000000 
7.709523e-02, 2.254016e-04, 3.790713e-06, 1.982834e-04, 0, 2.041153e-06, 2.070312e-05, 5.831866e-07, 1.156600e-01, 1.300802e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.564464, 1.061301e-03, 0.811475, 0.000000 
7.734221e-02, 2.469795e-04, 2.915933e-06, 2.041153e-04, 0, 1.749560e-06, 3.703235e-05, 1.166373e-06, 1.079472e-01, 6.833881e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010106, 5.807671e-05, 0.000000, 0.000000 
7.761252e-02, 2.703070e-04, 3.499120e-06, 2.254016e-04, 0, 1.749560e-06, 3.790713e-05, 1.749560e-06, 1.079541e-01, 6.818541e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.176441, 1.019326e-03, 0.000000, 0.000000 
7.781838e-02, 2.058649e-04, 4.373900e-06, 1.802047e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 1.181528e-01, 1.246387e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.092932, 4.662315e-04, 0.000000, 0.000000 
7.802512e-02, 2.067397e-04, 4.082306e-06, 1.860365e-04, 0, 1.457967e-06, 1.457967e-05, 5.831866e-07, 1.250654e-01, 1.483809e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.582915, 9.604583e-04, 0.000000, 0.000000 
7.820882e-02, 1.837038e-04, 3.207526e-06, 1.644586e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 1.132888e-01, 1.031759e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009323, 4.538766e-05, 0.000000, 0.000000 
7.842839e-02, 2.195698e-04, 2.332746e-06, 2.009078e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 1.132315e-01, 1.026921e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.460201, 1.029146e-03, 0.000000, 0.000000 
7.865700e-02, 2.286092e-04, 3.207526e-06, 2.041153e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 1.085365e-01, 6.270791e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.085935, 8.573571e-04, 0.000000, 0.000000 
7.887511e-02, 2.181118e-04, 2.332746e-06, 2.003246e-04, 0, 8.747799e-07, 1.399648e-05, 5.831866e-07, 1.070512e-01, 4.670242e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009933, 4.888032e-05, 0.000000, 0.000000 
7.912151e-02, 2.463963e-04, 2.915933e-06, 2.201529e-04, 0, 2.915933e-06, 1.982834e-05, 5.831866e-07, 1.070377e-01, 4.671483e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009345, 4.737847e-05, 0.000000, 0.000000 
7.942448e-02, 3.029654e-04, 3.207526e-06, 2.571853e-04, 0, 2.332746e-06, 3.878191e-05, 1.457967e-06, 1.070182e-01, 4.674604e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.046639, 3.902688e-04, 0.863388, 0.000000 
7.967933e-02, 2.548526e-04, 4.665493e-06, 2.084892e-04, 0, 2.624340e-06, 3.790713e-05, 1.166373e-06, 1.070508e-01, 4.926182e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.035919, 5.031157e-04, 0.000000, 0.000000 
7.994147e-02, 2.621424e-04, 2.915933e-06, 2.157790e-04, 0, 2.332746e-06, 3.936510e-05, 1.749560e-06, 1.070424e-01, 5.208248e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.269934, 8.683806e-04, 0.000000, 0.000000 
8.018320e-02, 2.417309e-04, 2.915933e-06, 1.953675e-04, 0, 3.207526e-06, 3.878191e-05, 1.457967e-06, 1.096791e-01, 7.725920e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.017253, 9.311856e-05, 0.000000, 0.000000 
8.038848e-02, 2.052817e-04, 4.082306e-06, 1.796215e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 1.094422e-01, 7.608356e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.017791, 9.151644e-05, 0.000000, 0.000000 
8.062001e-02, 2.315251e-04, 3.499120e-06, 2.076144e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 1.092710e-01, 7.540999e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010982, 5.542357e-05, 0.000000, 0.000000 
8.085299e-02, 2.329831e-04, 2.624340e-06, 2.111136e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 1.091438e-01, 7.489017e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009558, 8.768937e-05, 0.000000, 0.000000 
8.097779e-02, 1.248019e-04, 1.749560e-06, 1.035156e-04, 0, 1.457967e-06, 1.720401e-05, 8.747799e-07, 1.093079e-01, 7.684081e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.204289, 8.223143e-04, 0.000000, 0.000000 
8.118716e-02, 2.093640e-04, 3.207526e-06, 1.901188e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 1.181477e-01, 1.245800e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011697, 6.372819e-05, 0.000000, 0.000000 
