TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=5, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
9.522563e-02, 3.268761e-04, 2.915933e-05, 2.542694e-04, 0, 2.915933e-06, 3.965669e-05, 8.747799e-07, 1.128397e-01, 4.537907e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.047437, 1.764672e-04, 0.000000, 0.000000 
9.549418e-02, 2.685574e-04, 3.003411e-05, 2.201529e-04, 0, 1.749560e-06, 1.603763e-05, 5.831866e-07, 1.127004e-01, 4.595318e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.043602, 1.684364e-04, 0.000000, 0.000000 
9.575603e-02, 2.618508e-04, 2.770136e-05, 2.175286e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 1.127505e-01, 4.926671e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.103580, 1.335237e-04, 0.000000, 0.000000 
9.604150e-02, 2.854698e-04, 2.128631e-05, 2.364822e-04, 0, 2.041153e-06, 2.507702e-05, 5.831866e-07, 1.121968e-01, 4.626790e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.099882, 9.894300e-05, 0.000000, 0.000000 
9.618759e-02, 1.460882e-04, 1.049736e-05, 1.195533e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 1.119025e-01, 4.590196e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.181241, 3.159716e-04, 0.000000, 0.000000 
9.642991e-02, 2.423140e-04, 2.566021e-05, 2.000330e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 1.128642e-01, 6.605362e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.101528, 3.890915e-04, 0.000000, 0.000000 
9.668680e-02, 2.568937e-04, 2.740977e-05, 2.116967e-04, 0, 1.749560e-06, 1.545445e-05, 5.831866e-07, 1.144992e-01, 9.167034e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.258269, 4.665996e-04, 0.811475, 0.000000 
9.701980e-02, 3.329996e-04, 3.003411e-05, 2.615592e-04, 0, 3.790713e-06, 3.615757e-05, 1.457967e-06, 1.113463e-01, 5.413112e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.180078, 2.806755e-04, 0.000000, 0.000000 
9.726153e-02, 2.417309e-04, 1.662082e-05, 1.918684e-04, 0, 2.332746e-06, 3.003411e-05, 8.747799e-07, 1.109107e-01, 5.350715e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.178897, 3.380595e-04, 0.000000, 0.000000 
9.754204e-02, 2.805128e-04, 2.682658e-05, 2.318167e-04, 0, 2.332746e-06, 1.866197e-05, 8.747799e-07, 1.109517e-01, 5.759606e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.043333, 1.553184e-04, 0.000000, 0.000000 
9.790274e-02, 3.607009e-04, 2.974252e-05, 2.840119e-04, 0, 3.499120e-06, 4.198944e-05, 1.457967e-06, 1.110377e-01, 6.138524e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.080796, 2.421756e-04, 0.000000, 0.000000 
9.818326e-02, 2.805128e-04, 2.682658e-05, 2.318167e-04, 0, 1.749560e-06, 1.953675e-05, 5.831866e-07, 1.100239e-01, 4.843053e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.153865, 1.755394e-04, 0.000000, 0.000000 
9.846669e-02, 2.834287e-04, 2.740977e-05, 2.347326e-04, 0, 1.457967e-06, 1.924516e-05, 5.831866e-07, 1.104467e-01, 5.548106e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.040220, 1.841634e-04, 0.000000, 0.000000 
9.871483e-02, 2.481459e-04, 2.216109e-05, 2.093640e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 1.109547e-01, 6.399537e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.047776, 2.891074e-04, 0.000000, 0.000000 
9.892595e-02, 2.111136e-04, 2.303587e-05, 1.714569e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 1.121942e-01, 8.129605e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.076214, 2.054761e-04, 0.000000, 0.000000 
9.918459e-02, 2.586433e-04, 2.886774e-05, 2.070312e-04, 0, 1.749560e-06, 2.011994e-05, 8.747799e-07, 1.106949e-01, 6.703817e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.069749, 3.046441e-04, 0.000000, 0.000000 
9.936567e-02, 1.810794e-04, 1.545445e-05, 1.452135e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 1.130481e-01, 9.791132e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.167107, 4.631404e-04, 0.814208, 0.000000 
9.963510e-02, 2.694322e-04, 2.915933e-05, 2.172370e-04, 0, 1.749560e-06, 2.041153e-05, 8.747799e-07, 1.101405e-01, 6.719875e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.081228, 3.613798e-04, 0.000000, 0.000000 
9.988879e-02, 2.536862e-04, 1.603763e-05, 2.044069e-04, 0, 2.332746e-06, 3.003411e-05, 8.747799e-07, 1.117194e-01, 8.792673e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.042227, 1.425408e-04, 0.000000, 0.000000 
1.001731e-01, 2.843035e-04, 2.974252e-05, 2.283176e-04, 0, 2.332746e-06, 2.303587e-05, 8.747799e-07, 1.122735e-01, 9.598308e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.034586, 1.164850e-04, 0.000000, 0.000000 
1.003880e-01, 2.149043e-04, 1.516285e-05, 1.752476e-04, 0, 1.749560e-06, 2.186950e-05, 8.747799e-07, 1.131716e-01, 1.064391e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.024623, 1.141171e-04, 0.000000, 0.000000 
1.007271e-01, 3.391230e-04, 2.566021e-05, 2.939261e-04, 0, 1.457967e-06, 1.720401e-05, 8.747799e-07, 1.125322e-01, 1.018839e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.101395, 2.970048e-04, 0.000000, 0.000000 
1.009863e-01, 2.592264e-04, 2.624340e-05, 2.166538e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 1.098080e-01, 7.440737e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.083318, 2.441121e-04, 0.000000, 0.000000 
1.011526e-01, 1.662082e-04, 1.341329e-05, 1.338413e-04, 0, 1.457967e-06, 1.691241e-05, 5.831866e-07, 1.082642e-01, 5.464532e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.069893, 2.222327e-04, 0.000000, 0.000000 
1.014094e-01, 2.568937e-04, 2.507702e-05, 2.143211e-04, 0, 1.749560e-06, 1.516285e-05, 5.831866e-07, 1.075611e-01, 4.705781e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.052513, 2.494766e-04, 0.000000, 0.000000 
1.016818e-01, 2.723481e-04, 2.595180e-05, 2.251100e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 1.081491e-01, 5.844948e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.065738, 2.747852e-04, 0.000000, 0.000000 
1.018646e-01, 1.828290e-04, 1.457967e-05, 1.472546e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 1.090791e-01, 7.486925e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.280894, 3.399527e-04, 0.814208, 0.000000 
1.021932e-01, 3.286257e-04, 2.828455e-05, 2.618508e-04, 0, 2.624340e-06, 3.440801e-05, 1.457967e-06, 1.071734e-01, 5.139417e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.223909, 4.269526e-04, 0.000000, 0.000000 
1.024685e-01, 2.752641e-04, 2.536862e-05, 2.291923e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 1.069231e-01, 5.490923e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.083586, 3.119506e-04, 0.000000, 0.000000 
1.029222e-01, 4.537192e-04, 1.081811e-04, 3.245434e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 1.072506e-01, 6.233175e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.093853, 1.113396e-04, 0.000000, 0.000000 
1.032374e-01, 3.152124e-04, 2.799296e-05, 2.703070e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 1.065587e-01, 5.910225e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.099450, 1.527076e-04, 0.000000, 0.000000 
1.034844e-01, 2.469795e-04, 2.274428e-05, 2.076144e-04, 0, 1.166373e-06, 1.516285e-05, 2.915933e-07, 1.063273e-01, 6.313693e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.100934, 3.449085e-04, 0.000000, 0.000000 
1.036815e-01, 1.971171e-04, 1.574604e-05, 1.571688e-04, 0, 1.749560e-06, 2.157790e-05, 8.747799e-07, 1.085112e-01, 9.003291e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.188638, 1.875004e-04, 0.000000, 0.000000 
1.039370e-01, 2.554357e-04, 2.449384e-05, 2.128631e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 1.068629e-01, 7.715608e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.217839, 2.259593e-04, 0.000000, 0.000000 
1.041980e-01, 2.609760e-04, 2.391065e-05, 2.163622e-04, 0, 1.166373e-06, 1.866197e-05, 8.747799e-07, 1.064684e-01, 7.708337e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.204852, 4.078636e-04, 0.000000, 0.000000 
1.044630e-01, 2.650583e-04, 2.682658e-05, 2.210277e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 1.046403e-01, 5.578794e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.023154, 1.140734e-04, 0.000000, 0.000000 
1.047281e-01, 2.650583e-04, 2.740977e-05, 2.186950e-04, 0, 1.749560e-06, 1.662082e-05, 5.831866e-07, 1.043183e-01, 5.273154e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.104412, 2.110111e-04, 0.907104, 0.000000 
1.049508e-01, 2.227773e-04, 2.711818e-05, 1.778719e-04, 0, 1.749560e-06, 1.545445e-05, 5.831866e-07, 1.036502e-01, 4.957617e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.132505, 2.194131e-04, 0.000000, 0.000000 
1.052716e-01, 3.207526e-04, 2.711818e-05, 2.551441e-04, 0, 2.624340e-06, 3.440801e-05, 1.457967e-06, 1.029681e-01, 4.927496e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.060668, 2.125862e-04, 0.000000, 0.000000 
1.055285e-01, 2.568937e-04, 2.682658e-05, 2.122799e-04, 0, 1.166373e-06, 1.603763e-05, 5.831866e-07, 1.030174e-01, 5.407454e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.044033, 1.999309e-04, 0.000000, 0.000000 
1.058218e-01, 2.933429e-04, 3.120048e-05, 2.358990e-04, 0, 2.624340e-06, 2.274428e-05, 8.747799e-07, 1.023360e-01, 4.776280e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.180859, 4.322865e-04, 0.000000, 0.000000 
1.061353e-01, 3.134628e-04, 2.216109e-05, 2.694322e-04, 0, 2.624340e-06, 1.866197e-05, 5.831866e-07, 1.031870e-01, 7.386208e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.135720, 1.877410e-04, 0.000000, 0.000000 
1.064800e-01, 3.446633e-04, 2.974252e-05, 2.717650e-04, 0, 2.624340e-06, 3.878191e-05, 1.749560e-06, 1.031533e-01, 7.945157e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.090919, 3.541835e-04, 0.000000, 0.000000 
1.067322e-01, 2.522282e-04, 2.653499e-05, 2.052817e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 1.064580e-01, 1.159459e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.191558, 2.227915e-04, 0.000000, 0.000000 
1.070594e-01, 3.271677e-04, 2.770136e-05, 2.615592e-04, 0, 3.207526e-06, 3.382482e-05, 8.747799e-07, 1.052111e-01, 1.117783e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.084269, 1.411944e-04, 0.000000, 0.000000 
1.073789e-01, 3.195863e-04, 2.653499e-05, 2.536862e-04, 0, 2.915933e-06, 3.469960e-05, 1.749560e-06, 1.037316e-01, 1.014706e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.130097, 1.956495e-04, 0.000000, 0.000000 
1.076979e-01, 3.190031e-04, 2.624340e-05, 2.551441e-04, 0, 2.332746e-06, 3.411642e-05, 1.166373e-06, 1.053160e-01, 1.219568e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.045870, 1.404899e-04, 0.852459, 0.000000 
1.080181e-01, 3.201695e-04, 2.449384e-05, 2.580601e-04, 0, 2.624340e-06, 3.382482e-05, 1.166373e-06, 1.071050e-01, 1.376078e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.040448, 1.349779e-04, 0.000000, 0.000000 
1.083085e-01, 2.904269e-04, 2.945092e-05, 2.262764e-04, 0, 2.624340e-06, 3.061730e-05, 1.457967e-06, 1.086883e-01, 1.493063e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.066968, 2.245148e-04, 0.000000, 0.000000 
1.086628e-01, 3.542859e-04, 3.032570e-05, 2.848867e-04, 0, 2.041153e-06, 3.557438e-05, 1.457967e-06, 1.107916e-01, 1.600827e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.117225, 1.581102e-04, 0.000000, 0.000000 
1.088984e-01, 2.356074e-04, 2.245268e-05, 1.956591e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 1.090450e-01, 1.506713e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.016796, 1.088180e-04, 0.000000, 0.000000 
1.091524e-01, 2.539778e-04, 2.449384e-05, 2.119883e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 1.079866e-01, 1.431019e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.055788, 2.477742e-04, 0.000000, 0.000000 
1.094606e-01, 3.082141e-04, 2.478543e-05, 2.443552e-04, 0, 2.332746e-06, 3.528279e-05, 1.457967e-06, 1.121684e-01, 1.697343e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.228672, 2.731983e-04, 0.000000, 0.000000 
1.097417e-01, 2.810959e-04, 2.507702e-05, 2.358990e-04, 0, 1.457967e-06, 1.778719e-05, 8.747799e-07, 1.092553e-01, 1.496739e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.071850, 2.826540e-04, 0.000000, 0.000000 
1.100077e-01, 2.659331e-04, 3.265845e-05, 2.099472e-04, 0, 2.332746e-06, 2.011994e-05, 8.747799e-07, 1.047085e-01, 1.227502e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.038072, 1.498348e-04, 0.000000, 0.000000 
1.101590e-01, 1.513369e-04, 1.399648e-05, 1.198448e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 1.064905e-01, 1.364561e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.161217, 2.416972e-04, 0.000000, 0.000000 
1.104258e-01, 2.668079e-04, 2.945092e-05, 2.160706e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 1.091168e-01, 1.486949e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.140966, 1.999490e-04, 0.806011, 0.000000 
1.106168e-01, 1.909936e-04, 1.370489e-05, 1.533781e-04, 0, 1.749560e-06, 2.157790e-05, 5.831866e-07, 1.100234e-01, 1.524018e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.018627, 1.216384e-04, 0.000000, 0.000000 
1.109480e-01, 3.312500e-04, 2.886774e-05, 2.601012e-04, 0, 2.624340e-06, 3.790713e-05, 1.749560e-06, 1.095871e-01, 1.487915e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.104016, 1.769417e-04, 0.000000, 0.000000 
1.111907e-01, 2.426056e-04, 2.274428e-05, 2.029489e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 1.067088e-01, 1.361597e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.086053, 2.074851e-04, 0.000000, 0.000000 
1.115796e-01, 3.889855e-04, 3.615757e-05, 3.015075e-04, 0, 3.790713e-06, 4.578015e-05, 1.749560e-06, 1.036862e-01, 1.193694e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.065672, 2.835662e-04, 0.000000, 0.000000 
1.118532e-01, 2.735145e-04, 2.653499e-05, 2.294839e-04, 0, 1.166373e-06, 1.574604e-05, 5.831866e-07, 1.002036e-01, 9.194025e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.100138, 5.212409e-04, 0.000000, 0.000000 
1.121022e-01, 2.490207e-04, 1.370489e-05, 2.175286e-04, 0, 1.166373e-06, 1.603763e-05, 5.831866e-07, 9.734780e-02, 6.072842e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.047651, 1.665188e-04, 0.000000, 0.000000 
1.123518e-01, 2.496039e-04, 2.711818e-05, 2.049901e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 9.735173e-02, 6.395274e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.092227, 1.429988e-04, 0.000000, 0.000000 
1.125979e-01, 2.461048e-04, 2.478543e-05, 2.035321e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 9.670689e-02, 5.885268e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.085724, 1.272520e-04, 0.000000, 0.000000 
1.127580e-01, 1.600847e-04, 1.720401e-05, 1.248019e-04, 0, 1.749560e-06, 1.574604e-05, 5.831866e-07, 9.626126e-02, 6.043246e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.052333, 2.715064e-04, 0.000000, 0.000000 
1.130219e-01, 2.638919e-04, 2.740977e-05, 2.184034e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 9.591642e-02, 5.789636e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.040674, 1.876984e-04, 0.896175, 0.000000 
1.133461e-01, 3.242518e-04, 2.770136e-05, 2.560189e-04, 0, 2.624340e-06, 3.644916e-05, 1.457967e-06, 9.580696e-02, 6.101177e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.101242, 4.175596e-04, 0.000000, 0.000000 
1.136669e-01, 3.207526e-04, 2.624340e-05, 2.574769e-04, 0, 2.915933e-06, 3.295004e-05, 1.166373e-06, 9.531202e-02, 5.893526e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.108549, 7.033748e-05, 0.000000, 0.000000 
1.139529e-01, 2.860530e-04, 1.953675e-05, 2.289007e-04, 0, 1.749560e-06, 3.411642e-05, 1.749560e-06, 9.518520e-02, 5.789949e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.136121, 1.622497e-04, 0.000000, 0.000000 
1.142769e-01, 3.239602e-04, 2.391065e-05, 2.612676e-04, 0, 2.915933e-06, 3.411642e-05, 1.749560e-06, 9.457504e-02, 5.201110e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010555, 3.610333e-05, 0.000000, 0.000000 
1.145679e-01, 2.910101e-04, 2.420224e-05, 2.498955e-04, 0, 1.457967e-06, 1.516285e-05, 2.915933e-07, 9.454250e-02, 5.236463e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.066619, 3.029633e-04, 0.000000, 0.000000 
1.148362e-01, 2.682658e-04, 3.324164e-05, 2.102388e-04, 0, 2.041153e-06, 2.186950e-05, 8.747799e-07, 9.542518e-02, 7.041777e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.150448, 2.527916e-04, 0.000000, 0.000000 
1.151108e-01, 2.746809e-04, 2.740977e-05, 2.268596e-04, 0, 1.166373e-06, 1.866197e-05, 5.831866e-07, 9.712380e-02, 9.547074e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.075916, 3.919835e-04, 0.000000, 0.000000 
1.153788e-01, 2.679742e-04, 2.682658e-05, 2.227773e-04, 0, 1.457967e-06, 1.632923e-05, 5.831866e-07, 9.409134e-02, 6.520083e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.083033, 1.617345e-04, 0.000000, 0.000000 
1.156366e-01, 2.577685e-04, 2.478543e-05, 2.146127e-04, 0, 1.457967e-06, 1.632923e-05, 5.831866e-07, 9.418129e-02, 7.284422e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.166880, 1.405143e-04, 0.000000, 0.000000 
1.159019e-01, 2.653499e-04, 2.595180e-05, 2.219025e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 9.341923e-02, 7.029133e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.069443, 1.355173e-04, 0.920765, 0.000000 
1.162416e-01, 3.397062e-04, 3.207526e-05, 2.656415e-04, 0, 2.915933e-06, 3.732394e-05, 1.749560e-06, 9.315081e-02, 7.623299e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.119455, 5.842936e-04, 0.000000, 0.000000 
1.164921e-01, 2.504787e-04, 2.566021e-05, 2.046985e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 9.229794e-02, 7.099150e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.068344, 1.214304e-04, 0.000000, 0.000000 
1.168018e-01, 3.096721e-04, 2.157790e-05, 2.475627e-04, 0, 2.915933e-06, 3.586598e-05, 1.749560e-06, 9.208541e-02, 7.507636e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.066738, 3.382710e-04, 0.000000, 0.000000 
1.171187e-01, 3.169619e-04, 3.207526e-05, 2.601012e-04, 0, 2.041153e-06, 2.186950e-05, 8.747799e-07, 9.061591e-02, 5.198869e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.022049, 2.411974e-04, 0.000000, 0.000000 
1.174666e-01, 3.478708e-04, 2.770136e-05, 2.948008e-04, 0, 2.041153e-06, 2.274428e-05, 5.831866e-07, 9.113624e-02, 6.222459e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.081484, 1.891612e-04, 0.000000, 0.000000 
1.177197e-01, 2.531030e-04, 2.682658e-05, 2.096556e-04, 0, 1.457967e-06, 1.487126e-05, 2.915933e-07, 9.034525e-02, 5.872805e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.049673, 2.228531e-04, 0.000000, 0.000000 
1.179647e-01, 2.449384e-04, 2.391065e-05, 2.017826e-04, 0, 1.166373e-06, 1.778719e-05, 2.915933e-07, 9.045757e-02, 6.751886e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.067250, 3.269112e-04, 0.000000, 0.000000 
1.182347e-01, 2.700154e-04, 2.653499e-05, 2.245268e-04, 0, 1.749560e-06, 1.632923e-05, 8.747799e-07, 9.185221e-02, 9.614768e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.088318, 2.078105e-04, 0.000000, 0.000000 
1.184012e-01, 1.664998e-04, 1.807879e-05, 1.300506e-04, 0, 1.749560e-06, 1.603763e-05, 5.831866e-07, 9.117820e-02, 9.127432e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.047211, 2.559158e-04, 0.000000, 0.000000 
1.186759e-01, 2.746809e-04, 2.653499e-05, 2.274428e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 8.936542e-02, 6.347349e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.113928, 1.950852e-04, 0.923497, 0.000000 
1.190089e-01, 3.329996e-04, 2.799296e-05, 2.633088e-04, 0, 2.624340e-06, 3.732394e-05, 1.749560e-06, 8.961610e-02, 7.065519e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.120430, 5.921674e-04, 0.000000, 0.000000 
1.193083e-01, 2.994663e-04, 2.478543e-05, 2.379401e-04, 0, 2.332746e-06, 3.353323e-05, 8.747799e-07, 9.001560e-02, 7.387482e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.022753, 1.190408e-04, 0.000000, 0.000000 
1.195804e-01, 2.720566e-04, 1.603763e-05, 2.224857e-04, 0, 1.749560e-06, 3.061730e-05, 1.166373e-06, 9.068620e-02, 8.599685e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.025368, 1.734368e-04, 0.000000, 0.000000 
1.198865e-01, 3.061730e-04, 2.974252e-05, 2.542694e-04, 0, 2.332746e-06, 1.924516e-05, 5.831866e-07, 9.041345e-02, 8.369195e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.237384, 2.197658e-04, 0.000000, 0.000000 
1.201709e-01, 2.843035e-04, 2.653499e-05, 2.402729e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 9.165212e-02, 9.799976e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.183077, 2.525172e-04, 0.000000, 0.000000 
1.204989e-01, 3.280425e-04, 2.507702e-05, 2.758473e-04, 0, 1.457967e-06, 2.536862e-05, 2.915933e-07, 8.948716e-02, 7.690691e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.138244, 3.115327e-04, 0.000000, 0.000000 
1.206491e-01, 1.501706e-04, 1.487126e-05, 1.186785e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 9.062930e-02, 9.917583e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.061164, 2.505608e-04, 0.000000, 0.000000 
1.209202e-01, 2.711818e-04, 3.032570e-05, 2.184034e-04, 0, 2.332746e-06, 1.924516e-05, 8.747799e-07, 9.248306e-02, 1.238297e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.018618, 1.048094e-04, 0.000000, 0.000000 
1.212075e-01, 2.872194e-04, 3.644916e-05, 2.262764e-04, 0, 2.332746e-06, 2.128631e-05, 8.747799e-07, 9.365625e-02, 1.341616e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.094316, 3.347919e-04, 0.000000, 0.000000 
1.214714e-01, 2.638919e-04, 2.770136e-05, 2.146127e-04, 0, 1.457967e-06, 1.924516e-05, 8.747799e-07, 8.922325e-02, 8.780541e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009577, 3.323850e-05, 0.871585, 0.000000 
1.217740e-01, 3.026739e-04, 2.711818e-05, 2.493123e-04, 0, 2.041153e-06, 2.332746e-05, 8.747799e-07, 8.913663e-02, 8.676792e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.033376, 1.610365e-04, 0.000000, 0.000000 
1.220820e-01, 3.079225e-04, 2.186950e-05, 2.510618e-04, 0, 1.749560e-06, 3.236686e-05, 8.747799e-07, 8.984641e-02, 9.527234e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.060323, 3.831722e-04, 0.000000, 0.000000 
