TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=10, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
2.696864e-01, 3.499119e-04, 2.828454e-05, 2.837202e-04, 0, 1.749559e-06, 3.499119e-05, 1.166373e-06, 0, 1.169114e-02, 4.418691e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.010772, 1.073321e-04, 0.000000, 0.000000 
2.700296e-01, 3.432052e-04, 2.536861e-05, 2.775967e-04, 0, 2.041153e-06, 3.644915e-05, 1.749559e-06, 0, 7.677718e-03, 1.980479e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.022850, 2.644243e-04, 0.000000, 0.000000 
2.703667e-01, 3.370818e-04, 2.740976e-05, 2.895521e-04, 0, 1.749559e-06, 1.778719e-05, 5.831864e-07, 0, 1.276374e-02, 5.643701e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004385, 5.530313e-05, 0.000000, 0.000000 
2.706507e-01, 2.840118e-04, 2.770136e-05, 2.335662e-04, 0, 1.749559e-06, 2.011993e-05, 8.747797e-07, 0, 9.834638e-03, 3.494589e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004283, 5.385536e-05, 0.991803, 0.000000 
2.709350e-01, 2.843034e-04, 2.886773e-05, 2.364821e-04, 0, 1.457966e-06, 1.691241e-05, 5.831864e-07, 0, 8.148311e-03, 2.645106e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000545, 4.311139e-06, 0.000000, 0.000000 
2.713196e-01, 3.846115e-04, 2.974251e-05, 3.102552e-04, 0, 2.041153e-06, 4.140624e-05, 1.166373e-06, 0, 8.149678e-03, 2.650100e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000837, 3.717360e-06, 0.000000, 0.000000 
2.716465e-01, 3.268760e-04, 2.770136e-05, 2.697237e-04, 0, 2.041153e-06, 2.682658e-05, 5.831864e-07, 0, 8.162983e-03, 2.662549e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000507, 2.126330e-06, 0.000000, 0.000000 
2.720057e-01, 3.592428e-04, 2.915932e-05, 2.910100e-04, 0, 2.624339e-06, 3.557437e-05, 8.747797e-07, 0, 8.119534e-03, 2.636009e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000613, 2.171320e-06, 0.000000, 0.000000 
2.723495e-01, 3.437884e-04, 2.974251e-05, 2.761388e-04, 0, 2.041153e-06, 3.499119e-05, 8.747797e-07, 0, 8.101208e-03, 2.627535e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.093786, 4.498333e-05, 0.000000, 0.000000 
2.727315e-01, 3.819871e-04, 4.023986e-05, 2.956755e-04, 0, 2.915932e-06, 4.198942e-05, 1.166373e-06, 0, 7.178522e-03, 1.901145e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000984, 5.337582e-06, 0.000000, 0.000000 
2.730843e-01, 3.528278e-04, 2.566020e-05, 2.837202e-04, 0, 3.499119e-06, 3.878190e-05, 1.166373e-06, 0, 7.191118e-03, 1.930300e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000981, 4.659300e-06, 0.000000, 0.000000 
2.734448e-01, 3.604092e-04, 2.857614e-05, 2.889689e-04, 0, 1.749559e-06, 3.965668e-05, 1.457966e-06, 0, 7.206234e-03, 1.947495e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.013973, 1.381449e-04, 0.000000, 0.000000 
2.737603e-01, 3.155039e-04, 3.149207e-05, 2.612675e-04, 0, 2.041153e-06, 2.011993e-05, 5.831864e-07, 0, 1.302305e-02, 5.397552e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004744, 9.623151e-05, 0.000000, 0.000000 
2.742592e-01, 4.989160e-04, 3.090888e-05, 4.289336e-04, 0, 2.624339e-06, 3.586597e-05, 5.831864e-07, 0, 9.492871e-03, 3.600581e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000729, 1.656272e-06, 0.986339, 0.000000 
2.746155e-01, 3.563269e-04, 3.557437e-05, 2.980083e-04, 0, 1.457966e-06, 2.041153e-05, 8.747797e-07, 0, 9.511007e-03, 3.608981e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000830, 6.528118e-06, 0.000000, 0.000000 
2.749444e-01, 3.289172e-04, 3.557437e-05, 2.711817e-04, 0, 1.457966e-06, 2.011993e-05, 5.831864e-07, 0, 9.475992e-03, 3.588519e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000628, 2.465834e-06, 0.000000, 0.000000 
2.752401e-01, 2.956755e-04, 2.740976e-05, 2.376485e-04, 0, 3.499119e-06, 2.595180e-05, 1.166373e-06, 0, 9.445002e-03, 3.576874e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.006163, 3.389624e-05, 0.000000, 0.000000 
2.755436e-01, 3.035485e-04, 2.799295e-05, 2.516450e-04, 0, 1.749559e-06, 2.157790e-05, 5.831864e-07, 0, 1.041858e-02, 3.863380e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000672, 3.939366e-06, 0.000000, 0.000000 
2.758828e-01, 3.391229e-04, 2.566020e-05, 2.790547e-04, 0, 1.457966e-06, 3.236685e-05, 5.831864e-07, 0, 1.043750e-02, 3.871190e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000596, 1.273706e-06, 0.000000, 0.000000 
2.762181e-01, 3.353322e-04, 3.178366e-05, 2.711817e-04, 0, 2.041153e-06, 2.945092e-05, 8.747797e-07, 0, 1.044479e-02, 3.873765e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.017911, 2.857321e-04, 0.000000, 0.000000 
2.767753e-01, 5.572346e-04, 2.945092e-05, 3.805292e-04, 0, 1.207196e-04, 2.566020e-05, 8.747797e-07, 0, 9.555008e-03, 4.488645e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000543, 1.641665e-06, 0.000000, 0.000000 
2.771529e-01, 3.776132e-04, 3.003410e-05, 3.082140e-04, 0, 2.332746e-06, 3.586597e-05, 1.166373e-06, 0, 9.522559e-03, 4.472839e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000767, 6.682365e-06, 0.000000, 0.000000 
2.775708e-01, 4.178531e-04, 4.228102e-05, 3.187114e-04, 0, 4.082305e-06, 5.073722e-05, 2.041153e-06, 0, 9.438968e-03, 4.414602e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004534, 6.975580e-05, 0.000000, 0.000000 
2.779123e-01, 3.414557e-04, 2.624339e-05, 2.799295e-04, 0, 2.624339e-06, 3.149207e-05, 1.166373e-06, 0, 6.647430e-03, 2.238003e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000527, 2.700307e-06, 0.991803, 0.000000 
2.782525e-01, 3.402893e-04, 1.924515e-05, 2.805127e-04, 0, 2.041153e-06, 3.703234e-05, 1.457966e-06, 0, 6.645778e-03, 2.238189e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001095, 9.980073e-06, 0.000000, 0.000000 
2.785984e-01, 3.458296e-04, 2.566020e-05, 2.796379e-04, 0, 1.749559e-06, 3.703234e-05, 1.749559e-06, 0, 6.419993e-03, 1.945400e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000402, 8.649197e-07, 0.000000, 0.000000 
2.789320e-01, 3.335826e-04, 2.770136e-05, 2.837202e-04, 0, 1.457966e-06, 2.011993e-05, 5.831864e-07, 0, 6.417098e-03, 1.942142e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000765, 3.814733e-06, 0.000000, 0.000000 
2.792883e-01, 3.563269e-04, 2.711817e-05, 2.971335e-04, 0, 2.332746e-06, 2.915932e-05, 5.831864e-07, 0, 6.395697e-03, 1.911330e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000655, 2.149579e-06, 0.000000, 0.000000 
2.796755e-01, 3.872358e-04, 3.790712e-05, 2.965503e-04, 0, 3.499119e-06, 4.752970e-05, 1.749559e-06, 0, 6.380099e-03, 1.890020e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000981, 3.031750e-06, 0.000000, 0.000000 
2.800350e-01, 3.595344e-04, 2.915932e-05, 2.913016e-04, 0, 2.624339e-06, 3.528278e-05, 1.166373e-06, 0, 6.383683e-03, 1.903367e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005981, 8.353957e-05, 0.000000, 0.000000 
2.803179e-01, 2.828454e-04, 2.011993e-05, 2.181117e-04, 0, 2.624339e-06, 4.082305e-05, 1.166373e-06, 0, 5.936398e-03, 8.653095e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.054906, 3.640107e-04, 0.000000, 0.000000 
2.806363e-01, 3.184198e-04, 2.099471e-05, 2.539777e-04, 0, 2.915932e-06, 3.965668e-05, 8.747797e-07, 0, 2.547621e-02, 7.262435e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.095559, 4.796569e-05, 0.000000, 0.000000 
2.808996e-01, 2.633087e-04, 2.303586e-05, 2.061564e-04, 0, 3.499119e-06, 2.974251e-05, 8.747797e-07, 0, 2.131056e-02, 7.602549e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000580, 1.541173e-06, 0.000000, 0.000000 
2.811440e-01, 2.443551e-04, 1.866197e-05, 1.994498e-04, 0, 2.332746e-06, 2.303586e-05, 8.747797e-07, 0, 2.126935e-02, 7.603328e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002970, 3.889874e-05, 0.972678, 0.000000 
2.814522e-01, 3.082140e-04, 2.653498e-05, 2.507702e-04, 0, 2.332746e-06, 2.740976e-05, 1.166373e-06, 0, 1.870504e-02, 7.589924e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.077912, 1.298284e-04, 0.000000, 0.000000 
2.817120e-01, 2.598096e-04, 1.866197e-05, 2.134462e-04, 0, 1.749559e-06, 2.478542e-05, 1.166373e-06, 0, 2.622250e-02, 7.934759e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000465, 1.945477e-06, 0.000000, 0.000000 
2.819357e-01, 2.236520e-04, 1.749559e-05, 1.816626e-04, 0, 1.749559e-06, 2.186949e-05, 8.747797e-07, 0, 2.615335e-02, 7.931046e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.009089, 1.234912e-04, 0.000000, 0.000000 
2.822958e-01, 3.601176e-04, 2.711817e-05, 2.930512e-04, 0, 2.915932e-06, 3.586597e-05, 1.166373e-06, 0, 1.727792e-02, 7.514834e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.090248, 1.211628e-04, 0.000000, 0.000000 
2.826407e-01, 3.449548e-04, 2.915932e-05, 2.845950e-04, 0, 2.624339e-06, 2.682658e-05, 1.749559e-06, 0, 9.132646e-03, 3.646133e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.006362, 8.299266e-05, 0.000000, 0.000000 
2.829215e-01, 2.808043e-04, 2.332746e-05, 2.268595e-04, 0, 2.624339e-06, 2.682658e-05, 1.166373e-06, 0, 6.533289e-03, 1.786084e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000492, 9.204504e-07, 0.000000, 0.000000 
2.832312e-01, 3.096720e-04, 2.857614e-05, 2.563104e-04, 0, 1.749559e-06, 2.216108e-05, 8.747797e-07, 0, 6.535025e-03, 1.790154e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.032440, 2.520014e-04, 0.000000, 0.000000 
2.835791e-01, 3.478707e-04, 2.653498e-05, 2.822622e-04, 0, 1.749559e-06, 3.586597e-05, 1.457966e-06, 0, 1.159038e-02, 4.456910e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001015, 4.410853e-06, 0.000000, 0.000000 
2.838575e-01, 2.784715e-04, 2.332746e-05, 2.230688e-04, 0, 2.624339e-06, 2.828454e-05, 1.166373e-06, 0, 1.148658e-02, 4.421515e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000939, 1.292507e-05, 0.000000, 0.000000 
2.841798e-01, 3.222105e-04, 2.099471e-05, 2.638919e-04, 0, 2.332746e-06, 3.382481e-05, 1.166373e-06, 0, 1.160543e-02, 4.461396e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000596, 2.189000e-06, 0.986339, 0.000000 
2.845203e-01, 3.405809e-04, 3.061729e-05, 2.679742e-04, 0, 2.041153e-06, 3.849031e-05, 1.457966e-06, 0, 1.154670e-02, 4.436793e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.019416, 2.905296e-04, 0.000000, 0.000000 
2.848081e-01, 2.878025e-04, 2.682658e-05, 2.280259e-04, 0, 2.624339e-06, 2.915932e-05, 1.166373e-06, 0, 8.404266e-03, 4.084159e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.018582, 2.823521e-04, 0.000000, 0.000000 
2.851688e-01, 3.607008e-04, 2.974251e-05, 2.942176e-04, 0, 2.332746e-06, 3.295003e-05, 1.457966e-06, 0, 9.894997e-03, 3.934848e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001786, 1.300912e-05, 0.000000, 0.000000 
2.854094e-01, 2.405644e-04, 1.953675e-05, 1.988666e-04, 0, 2.041153e-06, 1.953675e-05, 5.831864e-07, 0, 1.042043e-02, 4.180665e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000434, 1.349806e-06, 0.000000, 0.000000 
2.857392e-01, 3.297919e-04, 3.178366e-05, 2.743892e-04, 0, 2.332746e-06, 2.070312e-05, 5.831864e-07, 0, 1.041886e-02, 4.180358e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000835, 3.727630e-06, 0.000000, 0.000000 
2.860556e-01, 3.163786e-04, 1.807878e-05, 2.735144e-04, 0, 2.624339e-06, 2.128631e-05, 8.747797e-07, 0, 1.038498e-02, 4.166241e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000527, 1.308380e-06, 0.000000, 0.000000 
2.863798e-01, 3.242517e-04, 1.866197e-05, 2.787631e-04, 0, 2.041153e-06, 2.391064e-05, 8.747797e-07, 0, 1.041823e-02, 4.181781e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000771, 3.117761e-06, 0.000000, 0.000000 
2.866834e-01, 3.035485e-04, 2.303586e-05, 2.516450e-04, 0, 2.041153e-06, 2.653498e-05, 2.915932e-07, 0, 1.035003e-02, 4.147713e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000463, 4.051490e-06, 0.000000, 0.000000 
2.870356e-01, 3.522446e-04, 7.698061e-05, 2.533945e-04, 0, 2.041153e-06, 1.924515e-05, 5.831864e-07, 0, 1.033367e-02, 4.137243e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001027, 1.100774e-05, 0.000000, 0.000000 
2.873584e-01, 3.227937e-04, 2.799295e-05, 2.703069e-04, 0, 2.041153e-06, 2.157790e-05, 8.747797e-07, 0, 9.953271e-03, 3.956141e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.008210, 1.255134e-04, 0.994536, 0.000000 
2.876663e-01, 3.079224e-04, 2.566020e-05, 2.493122e-04, 0, 2.624339e-06, 3.003410e-05, 2.915932e-07, 0, 5.861366e-03, 1.640645e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000336, 1.608900e-06, 0.000000, 0.000000 
2.880078e-01, 3.414557e-04, 2.711817e-05, 2.901353e-04, 0, 1.749559e-06, 2.157790e-05, 8.747797e-07, 0, 5.857569e-03, 1.635343e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000388, 1.628534e-06, 0.000000, 0.000000 
2.883347e-01, 3.268760e-04, 3.178366e-05, 2.735144e-04, 0, 1.457966e-06, 1.924515e-05, 8.747797e-07, 0, 5.847146e-03, 1.620862e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000447, 1.134726e-06, 0.000000, 0.000000 
2.887079e-01, 3.732393e-04, 2.566020e-05, 3.073393e-04, 0, 2.624339e-06, 3.615756e-05, 1.457966e-06, 0, 5.847995e-03, 1.623832e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.096091, 7.076116e-05, 0.000000, 0.000000 
2.890039e-01, 2.959671e-04, 2.828454e-05, 2.423140e-04, 0, 1.749559e-06, 2.303586e-05, 5.831864e-07, 0, 6.978155e-03, 2.721977e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001133, 8.154718e-06, 0.000000, 0.000000 
2.892818e-01, 2.778883e-04, 2.711817e-05, 2.332746e-04, 0, 1.166373e-06, 1.574603e-05, 5.831864e-07, 0, 6.785806e-03, 2.610633e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.061489, 3.140292e-04, 0.000000, 0.000000 
2.896856e-01, 4.038566e-04, 3.032570e-05, 3.490371e-04, 0, 2.041153e-06, 2.157790e-05, 8.747797e-07, 0, 1.478693e-02, 6.317529e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.059039, 2.187931e-04, 0.000000, 0.000000 
2.900597e-01, 3.741141e-04, 3.411641e-05, 2.985915e-04, 0, 3.499119e-06, 3.703234e-05, 8.747797e-07, 0, 6.734379e-03, 1.405099e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.006809, 9.663029e-05, 0.000000, 0.000000 
2.903385e-01, 2.787631e-04, 2.653498e-05, 2.335662e-04, 0, 1.457966e-06, 1.662081e-05, 5.831864e-07, 0, 7.405043e-03, 2.802514e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001326, 1.035589e-05, 0.000000, 0.000000 
2.906111e-01, 2.726397e-04, 2.624339e-05, 2.251100e-04, 0, 1.166373e-06, 1.982834e-05, 2.915932e-07, 0, 7.335758e-03, 2.758443e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000703, 4.336184e-06, 0.991803, 0.000000 
2.908278e-01, 2.166538e-04, 1.749559e-05, 1.740812e-04, 0, 2.332746e-06, 2.128631e-05, 1.457966e-06, 0, 7.321190e-03, 2.746957e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001099, 9.147577e-06, 0.000000, 0.000000 
2.910319e-01, 2.041153e-04, 1.574603e-05, 1.664997e-04, 0, 1.749559e-06, 1.953675e-05, 5.831864e-07, 0, 7.223431e-03, 2.643301e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000934, 1.125569e-05, 0.000000, 0.000000 
2.912360e-01, 2.041153e-04, 1.545444e-05, 1.676661e-04, 0, 1.749559e-06, 1.837037e-05, 8.747797e-07, 0, 7.431628e-03, 2.865621e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.041971, 2.460637e-04, 0.000000, 0.000000 
2.915521e-01, 3.160871e-04, 2.711817e-05, 2.653498e-04, 0, 1.749559e-06, 2.099471e-05, 8.747797e-07, 0, 1.064312e-02, 4.864346e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000932, 3.574133e-06, 0.000000, 0.000000 
2.918306e-01, 2.784715e-04, 2.332746e-05, 2.376485e-04, 0, 1.457966e-06, 1.545444e-05, 5.831864e-07, 0, 1.070014e-02, 4.902154e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000833, 4.859737e-06, 0.000000, 0.000000 
2.921391e-01, 3.085056e-04, 2.624339e-05, 2.475626e-04, 0, 2.041153e-06, 3.149207e-05, 1.166373e-06, 0, 1.066652e-02, 4.879947e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.089657, 3.750170e-05, 0.000000, 0.000000 
2.924114e-01, 2.723481e-04, 2.449383e-05, 2.268595e-04, 0, 1.457966e-06, 1.866197e-05, 8.747797e-07, 0, 9.767956e-03, 4.255537e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.060708, 2.049127e-04, 0.000000, 0.000000 
2.927771e-01, 3.656579e-04, 3.324163e-05, 2.898437e-04, 0, 3.207525e-06, 3.790712e-05, 1.457966e-06, 0, 7.688401e-03, 1.830757e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000658, 3.529537e-06, 0.000000, 0.000000 
2.931267e-01, 3.496203e-04, 3.003410e-05, 2.813875e-04, 0, 1.749559e-06, 3.499119e-05, 1.457966e-06, 0, 7.662235e-03, 1.811386e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003336, 3.838148e-05, 0.000000, 0.000000 
2.934378e-01, 3.111300e-04, 2.507702e-05, 2.653498e-04, 0, 1.457966e-06, 1.866197e-05, 5.831864e-07, 0, 7.084400e-03, 1.312968e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002467, 1.690084e-05, 0.997268, 0.000000 
2.937994e-01, 3.615756e-04, 2.828454e-05, 2.901353e-04, 0, 3.207525e-06, 3.878190e-05, 1.166373e-06, 0, 6.921323e-03, 1.208407e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000520, 2.826806e-06, 0.000000, 0.000000 
2.940881e-01, 2.886773e-04, 2.974251e-05, 2.408560e-04, 0, 1.166373e-06, 1.632922e-05, 5.831864e-07, 0, 6.918180e-03, 1.210026e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000613, 1.485776e-06, 0.000000, 0.000000 
2.944030e-01, 3.149207e-04, 2.245268e-05, 2.700153e-04, 0, 1.457966e-06, 2.041153e-05, 5.831864e-07, 0, 6.914038e-03, 1.208416e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001230, 6.431001e-06, 0.000000, 0.000000 
2.948083e-01, 4.053146e-04, 3.120047e-05, 3.277508e-04, 0, 2.624339e-06, 4.315580e-05, 5.831864e-07, 0, 6.874767e-03, 1.195201e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001123, 7.710574e-06, 0.000000, 0.000000 
2.950232e-01, 2.149042e-04, 1.632922e-05, 1.737896e-04, 0, 2.041153e-06, 2.186949e-05, 8.747797e-07, 0, 6.794503e-03, 1.166616e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000669, 2.747245e-06, 0.000000, 0.000000 
2.953822e-01, 3.589513e-04, 2.915932e-05, 3.067561e-04, 0, 2.041153e-06, 2.041153e-05, 5.831864e-07, 0, 6.793837e-03, 1.170833e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.033945, 2.560762e-04, 0.000000, 0.000000 
2.956286e-01, 2.463963e-04, 1.720400e-05, 2.035321e-04, 0, 1.457966e-06, 2.332746e-05, 8.747797e-07, 0, 1.422554e-02, 6.304526e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.014286, 2.897936e-04, 0.000000, 0.000000 
2.958995e-01, 2.708901e-04, 2.157790e-05, 2.207361e-04, 0, 1.749559e-06, 2.595180e-05, 8.747797e-07, 0, 5.784151e-03, 1.003504e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002498, 3.283322e-05, 0.000000, 0.000000 
2.964135e-01, 5.140788e-04, 2.945092e-05, 4.630500e-04, 0, 1.457966e-06, 1.953675e-05, 5.831864e-07, 0, 6.286413e-03, 2.110314e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001207, 9.890976e-06, 0.000000, 0.000000 
2.967191e-01, 3.055897e-04, 2.303586e-05, 2.498954e-04, 0, 1.457966e-06, 3.003410e-05, 1.166373e-06, 0, 6.364286e-03, 2.279209e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.033495, 3.970839e-04, 0.969945, 0.000000 
2.970813e-01, 3.621588e-04, 2.682658e-05, 2.913016e-04, 0, 2.041153e-06, 3.994827e-05, 2.041153e-06, 0, 2.664810e-02, 1.161608e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000996, 7.141480e-06, 0.000000, 0.000000 
2.974458e-01, 3.644915e-04, 2.799295e-05, 3.184198e-04, 0, 1.166373e-06, 1.632922e-05, 5.831864e-07, 0, 2.632535e-02, 1.152146e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001252, 8.074067e-06, 0.000000, 0.000000 
2.979692e-01, 5.234098e-04, 2.857614e-05, 4.645080e-04, 0, 2.624339e-06, 2.624339e-05, 1.457966e-06, 0, 2.587740e-02, 1.136923e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.059337, 3.897046e-04, 0.000000, 0.000000 
2.983515e-01, 3.822787e-04, 2.711817e-05, 3.163786e-04, 0, 1.749559e-06, 3.615756e-05, 8.747797e-07, 0, 6.257170e-03, 9.496374e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000587, 2.786471e-06, 0.000000, 0.000000 
2.986859e-01, 3.344574e-04, 2.682658e-05, 2.828454e-04, 0, 2.332746e-06, 2.186949e-05, 5.831864e-07, 0, 6.257598e-03, 9.443324e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001119, 7.236767e-06, 0.000000, 0.000000 
2.990598e-01, 3.738225e-04, 3.528278e-05, 2.910100e-04, 0, 3.790712e-06, 4.257261e-05, 1.166373e-06, 0, 6.248043e-03, 9.718318e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001132, 1.215379e-05, 0.000000, 0.000000 
2.993904e-01, 3.306667e-04, 2.653498e-05, 2.720565e-04, 0, 2.624339e-06, 2.886773e-05, 5.831864e-07, 0, 6.192894e-03, 8.574359e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001380, 1.260305e-05, 0.000000, 0.000000 
2.997453e-01, 3.548690e-04, 2.740976e-05, 2.918848e-04, 0, 2.332746e-06, 3.265844e-05, 5.831864e-07, 0, 6.173764e-03, 9.672049e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000621, 2.624703e-06, 0.000000, 0.000000 
3.000039e-01, 2.586432e-04, 2.303586e-05, 1.869113e-04, 0, 3.207525e-06, 4.432217e-05, 1.166373e-06, 0, 6.163234e-03, 9.652615e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005010, 9.175238e-05, 0.000000, 0.000000 
3.003775e-01, 3.735309e-04, 3.499119e-05, 3.134627e-04, 0, 2.041153e-06, 2.245268e-05, 5.831864e-07, 0, 6.386726e-03, 1.590082e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001852, 1.445637e-05, 0.994536, 0.000000 
3.007755e-01, 3.980247e-04, 3.236685e-05, 3.379565e-04, 0, 2.041153e-06, 2.478542e-05, 8.747797e-07, 0, 6.205581e-03, 1.344235e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000797, 3.268892e-06, 0.000000, 0.000000 
3.011385e-01, 3.630336e-04, 2.915932e-05, 2.930512e-04, 0, 2.332746e-06, 3.674075e-05, 1.749559e-06, 0, 6.243366e-03, 1.400937e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001355, 9.326230e-06, 0.000000, 0.000000 
3.014887e-01, 3.502035e-04, 3.265844e-05, 2.805127e-04, 0, 2.915932e-06, 3.324163e-05, 8.747797e-07, 0, 6.195437e-03, 1.351997e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000517, 1.321880e-06, 0.000000, 0.000000 
3.017806e-01, 2.918848e-04, 2.682658e-05, 2.411476e-04, 0, 2.332746e-06, 2.099471e-05, 5.831864e-07, 0, 6.186335e-03, 1.342189e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000775, 2.665490e-06, 0.000000, 0.000000 
