TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.001000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
8.582551e-02, 2.437719e-04, 3.207525e-06, 2.009077e-04, 0, 2.624339e-06, 3.557437e-05, 1.457966e-06, 0, 6.872622e-01, 9.537843e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.663781, 1.524569e-03, 0.000000, 0.000000 
8.606724e-02, 2.417308e-04, 4.957085e-06, 1.898272e-04, 0, 2.624339e-06, 4.286420e-05, 1.457966e-06, 0, 6.871449e-01, 9.536041e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.723323, 1.516424e-03, 0.000000, 0.000000 
8.631684e-02, 2.496038e-04, 3.207525e-06, 2.046984e-04, 0, 2.041153e-06, 3.849031e-05, 1.166373e-06, 0, 6.870232e-01, 9.533886e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.679947, 1.444102e-03, 0.286885, 0.000000 
8.674024e-02, 4.233934e-04, 5.248678e-06, 3.697402e-04, 0, 3.790712e-06, 4.315580e-05, 1.457966e-06, 0, 6.868849e-01, 9.531549e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.680274, 1.470689e-03, 0.000000, 0.000000 
8.701637e-02, 2.761388e-04, 5.540271e-06, 2.420224e-04, 0, 2.332746e-06, 2.507702e-05, 1.166373e-06, 0, 6.867787e-01, 9.529740e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.723239, 1.521002e-03, 0.000000, 0.000000 
8.718142e-02, 1.650418e-04, 3.207525e-06, 1.309254e-04, 0, 2.332746e-06, 2.770136e-05, 8.747797e-07, 0, 6.866569e-01, 9.527579e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.677443, 1.455942e-03, 0.000000, 0.000000 
8.734267e-02, 1.612511e-04, 3.207525e-06, 1.283010e-04, 0, 2.624339e-06, 2.624339e-05, 8.747797e-07, 0, 6.865523e-01, 9.525806e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.676438, 1.454988e-03, 0.000000, 0.000000 
8.750858e-02, 1.659165e-04, 2.624339e-06, 1.379236e-04, 0, 1.749559e-06, 2.274427e-05, 8.747797e-07, 0, 6.864143e-01, 9.523507e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.717498, 1.505631e-03, 0.000000, 0.000000 
8.771357e-02, 2.049900e-04, 4.082305e-06, 1.673745e-04, 0, 2.915932e-06, 2.974251e-05, 8.747797e-07, 0, 6.862946e-01, 9.521393e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.668153, 1.483679e-03, 0.000000, 0.000000 
8.795501e-02, 2.414392e-04, 4.082305e-06, 1.979918e-04, 0, 3.207525e-06, 3.499119e-05, 1.166373e-06, 0, 6.861896e-01, 9.519631e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.792406, 1.668652e-03, 0.000000, 0.000000 
8.812151e-02, 1.664997e-04, 2.624339e-06, 1.355908e-04, 0, 1.749559e-06, 2.566020e-05, 8.747797e-07, 0, 6.860656e-01, 9.517585e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.679744, 1.464043e-03, 0.000000, 0.000000 
8.831280e-02, 1.912852e-04, 4.082305e-06, 1.536696e-04, 0, 2.332746e-06, 3.003410e-05, 1.166373e-06, 0, 6.859255e-01, 9.515215e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.680213, 1.457253e-03, 0.000000, 0.000000 
8.856182e-02, 2.490206e-04, 2.915932e-06, 2.052816e-04, 0, 2.624339e-06, 3.615756e-05, 2.041153e-06, 0, 6.857874e-01, 9.512883e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.659812, 1.535541e-03, 0.286885, 0.000000 
8.878868e-02, 2.268595e-04, 2.624339e-06, 1.895356e-04, 0, 2.332746e-06, 3.149207e-05, 8.747797e-07, 0, 6.856716e-01, 9.511181e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.686107, 1.456058e-03, 0.000000, 0.000000 
8.907269e-02, 2.840118e-04, 4.082305e-06, 2.321082e-04, 0, 2.624339e-06, 4.344739e-05, 1.749559e-06, 0, 6.855333e-01, 9.508800e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.676202, 1.462076e-03, 0.000000, 0.000000 
8.932929e-02, 2.566020e-04, 3.207525e-06, 2.111135e-04, 0, 2.332746e-06, 3.849031e-05, 1.457966e-06, 0, 6.854284e-01, 9.507034e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.717723, 1.517949e-03, 0.000000, 0.000000 
8.961855e-02, 2.892605e-04, 2.915932e-06, 2.443551e-04, 0, 2.915932e-06, 3.790712e-05, 1.166373e-06, 0, 6.853077e-01, 9.504884e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.674330, 1.457799e-03, 0.000000, 0.000000 
8.987632e-02, 2.577684e-04, 4.082305e-06, 2.122799e-04, 0, 2.624339e-06, 3.732393e-05, 1.457966e-06, 0, 6.851694e-01, 9.502587e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.723682, 1.521629e-03, 0.000000, 0.000000 
9.003757e-02, 1.612511e-04, 2.332746e-06, 1.355908e-04, 0, 1.749559e-06, 2.070312e-05, 8.747797e-07, 0, 6.850479e-01, 9.500449e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.656692, 1.505259e-03, 0.000000, 0.000000 
9.028601e-02, 2.484374e-04, 3.207525e-06, 2.073228e-04, 0, 2.332746e-06, 3.440800e-05, 1.166373e-06, 0, 6.849338e-01, 9.498765e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.674597, 1.462479e-03, 0.000000, 0.000000 
9.041723e-02, 1.312169e-04, 2.624339e-06, 1.055567e-04, 0, 2.041153e-06, 2.041153e-05, 5.831864e-07, 0, 6.848294e-01, 9.497015e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.659128, 1.534899e-03, 0.000000, 0.000000 
9.070124e-02, 2.840118e-04, 2.915932e-06, 2.358989e-04, 0, 2.624339e-06, 4.082305e-05, 1.749559e-06, 0, 6.847138e-01, 9.495317e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.656324, 1.493262e-03, 0.000000, 0.000000 
9.100304e-02, 3.017990e-04, 4.082305e-06, 2.522281e-04, 0, 2.332746e-06, 4.169783e-05, 1.457966e-06, 0, 6.845999e-01, 9.493603e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.675940, 1.470389e-03, 0.286885, 0.000000 
9.115700e-02, 1.539612e-04, 3.790712e-06, 1.192616e-04, 0, 2.041153e-06, 2.828454e-05, 5.831864e-07, 0, 6.844608e-01, 9.491258e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.655844, 1.518987e-03, 0.000000, 0.000000 
9.134187e-02, 1.848701e-04, 4.665492e-06, 1.332581e-04, 0, 2.332746e-06, 4.403058e-05, 5.831864e-07, 0, 6.843465e-01, 9.489589e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.678364, 1.468996e-03, 0.000000, 0.000000 
9.163142e-02, 2.895521e-04, 4.082305e-06, 2.382317e-04, 0, 2.624339e-06, 4.315580e-05, 1.457966e-06, 0, 6.842086e-01, 9.487273e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.674701, 1.464881e-03, 0.000000, 0.000000 
9.183845e-02, 2.070312e-04, 2.041153e-06, 1.708736e-04, 0, 1.749559e-06, 3.090888e-05, 1.457966e-06, 0, 6.841041e-01, 9.485507e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.677513, 1.471300e-03, 0.000000, 0.000000 
9.205977e-02, 2.213193e-04, 2.915932e-06, 1.842869e-04, 0, 2.041153e-06, 3.090888e-05, 1.166373e-06, 0, 6.839992e-01, 9.483714e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.675039, 1.439969e-03, 0.000000, 0.000000 
9.231258e-02, 2.528113e-04, 2.332746e-06, 2.035321e-04, 0, 2.041153e-06, 3.557437e-05, 9.330983e-06, 0, 6.838627e-01, 9.481423e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.663623, 1.489806e-03, 0.000000, 0.000000 
9.255111e-02, 2.385233e-04, 2.915932e-06, 1.956591e-04, 0, 2.624339e-06, 3.615756e-05, 1.166373e-06, 0, 6.837577e-01, 9.479659e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.790707, 1.672970e-03, 0.000000, 0.000000 
9.284153e-02, 2.904268e-04, 4.373898e-06, 2.458131e-04, 0, 2.332746e-06, 3.644915e-05, 1.457966e-06, 0, 6.836342e-01, 9.477614e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.677241, 1.459026e-03, 0.000000, 0.000000 
9.309609e-02, 2.545609e-04, 2.624339e-06, 2.090723e-04, 0, 2.624339e-06, 3.819871e-05, 2.041153e-06, 0, 6.834966e-01, 9.475307e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.675374, 1.459133e-03, 0.000000, 0.000000 
9.334949e-02, 2.533945e-04, 2.915932e-06, 2.090723e-04, 0, 2.915932e-06, 3.761553e-05, 8.747797e-07, 0, 6.833920e-01, 9.473539e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.675356, 1.452694e-03, 0.286885, 0.000000 
9.353844e-02, 1.889524e-04, 2.624339e-06, 1.685409e-04, 0, 1.166373e-06, 1.603763e-05, 5.831864e-07, 0, 6.832540e-01, 9.471228e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.655367, 1.504437e-03, 0.000000, 0.000000 
9.371806e-02, 1.796214e-04, 3.499119e-06, 1.542528e-04, 0, 2.041153e-06, 1.924515e-05, 5.831864e-07, 0, 6.831405e-01, 9.469554e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.662759, 1.485867e-03, 0.000000, 0.000000 
9.388952e-02, 1.714568e-04, 4.665492e-06, 1.347161e-04, 0, 2.624339e-06, 2.799295e-05, 1.457966e-06, 0, 6.830358e-01, 9.467790e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.655114, 1.538645e-03, 0.000000, 0.000000 
9.402803e-02, 1.385068e-04, 3.207525e-06, 1.090559e-04, 0, 2.332746e-06, 2.303586e-05, 8.747797e-07, 0, 6.829218e-01, 9.466144e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.666553, 1.451617e-03, 0.000000, 0.000000 
9.485469e-02, 8.266668e-04, 6.840777e-04, 1.186784e-04, 0, 2.041153e-06, 2.128631e-05, 5.831864e-07, 0, 6.827850e-01, 9.463900e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.654062, 1.500827e-03, 0.000000, 0.000000 
9.514512e-02, 2.904268e-04, 3.790712e-06, 2.399812e-04, 0, 2.624339e-06, 4.257261e-05, 1.457966e-06, 0, 6.826716e-01, 9.462216e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.654397, 1.514243e-03, 0.000000, 0.000000 
9.541513e-02, 2.700153e-04, 3.207525e-06, 2.239436e-04, 0, 2.041153e-06, 3.936508e-05, 1.457966e-06, 0, 6.825587e-01, 9.460567e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.725118, 1.552509e-03, 0.000000, 0.000000 
9.564258e-02, 2.274427e-04, 2.624339e-06, 1.877860e-04, 0, 2.041153e-06, 3.382481e-05, 1.166373e-06, 0, 6.824355e-01, 9.458354e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.777382, 1.583419e-03, 0.000000, 0.000000 
9.585311e-02, 2.105303e-04, 3.499119e-06, 1.787466e-04, 0, 2.041153e-06, 2.566020e-05, 5.831864e-07, 0, 6.823178e-01, 9.456441e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.724367, 1.529050e-03, 0.000000, 0.000000 
9.600561e-02, 1.525033e-04, 4.082305e-06, 1.201364e-04, 0, 2.041153e-06, 2.507702e-05, 1.166373e-06, 0, 6.821972e-01, 9.454323e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.662078, 1.491184e-03, 0.289617, 0.000000 
9.625055e-02, 2.449383e-04, 3.207525e-06, 2.038237e-04, 0, 2.332746e-06, 3.411641e-05, 1.457966e-06, 0, 6.820925e-01, 9.452570e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.677954, 1.453307e-03, 0.000000, 0.000000 
9.666403e-02, 4.134792e-04, 5.248678e-06, 3.744057e-04, 0, 2.332746e-06, 3.090888e-05, 5.831864e-07, 0, 6.819549e-01, 9.450241e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.653331, 1.479418e-03, 0.000000, 0.000000 
9.691363e-02, 2.496038e-04, 2.915932e-06, 2.052816e-04, 0, 2.915932e-06, 3.674075e-05, 1.749559e-06, 0, 6.818426e-01, 9.448533e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.657653, 1.560750e-03, 0.000000, 0.000000 
9.721251e-02, 2.988831e-04, 4.373898e-06, 2.452299e-04, 0, 3.499119e-06, 4.432217e-05, 1.457966e-06, 0, 6.817265e-01, 9.446817e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.675663, 1.450682e-03, 0.000000, 0.000000 
9.748749e-02, 2.749724e-04, 3.207525e-06, 2.201529e-04, 0, 3.207525e-06, 4.665492e-05, 1.749559e-06, 0, 6.815904e-01, 9.444536e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.667404, 1.429258e-03, 0.000000, 0.000000 
9.775429e-02, 2.668078e-04, 3.499119e-06, 2.213193e-04, 0, 2.624339e-06, 3.849031e-05, 8.747797e-07, 0, 6.814561e-01, 9.442345e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.787750, 1.655646e-03, 0.000000, 0.000000 
9.802635e-02, 2.720565e-04, 2.915932e-06, 2.242352e-04, 0, 2.332746e-06, 4.082305e-05, 1.749559e-06, 0, 6.813342e-01, 9.440335e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.661107, 1.491984e-03, 0.000000, 0.000000 
9.831036e-02, 2.840118e-04, 2.624339e-06, 2.353157e-04, 0, 2.041153e-06, 4.286420e-05, 1.166373e-06, 0, 6.812300e-01, 9.438586e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.671736, 1.460562e-03, 0.000000, 0.000000 
9.858563e-02, 2.752640e-04, 6.706644e-06, 2.157790e-04, 0, 4.373898e-06, 4.665492e-05, 1.749559e-06, 0, 6.811266e-01, 9.436858e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.669065, 1.472027e-03, 0.000000, 0.000000 
9.885098e-02, 2.653498e-04, 4.665492e-06, 2.207361e-04, 0, 2.624339e-06, 3.674075e-05, 5.831864e-07, 0, 6.810237e-01, 9.435155e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.723942, 1.532294e-03, 0.286885, 0.000000 
9.915132e-02, 3.003410e-04, 7.581424e-06, 2.446467e-04, 0, 3.499119e-06, 4.315580e-05, 1.457966e-06, 0, 6.809032e-01, 9.433029e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.675375, 1.455487e-03, 0.000000, 0.000000 
9.940909e-02, 2.577684e-04, 4.665492e-06, 2.125715e-04, 0, 2.915932e-06, 3.615756e-05, 1.457966e-06, 0, 6.807998e-01, 9.431259e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.670442, 1.476129e-03, 0.000000, 0.000000 
9.967764e-02, 2.685574e-04, 4.373898e-06, 2.265679e-04, 0, 2.915932e-06, 3.382481e-05, 8.747797e-07, 0, 6.806955e-01, 9.429515e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.665059, 1.432864e-03, 0.000000, 0.000000 
9.983306e-02, 1.554192e-04, 3.207525e-06, 1.265515e-04, 0, 1.749559e-06, 2.332746e-05, 5.831864e-07, 0, 6.805612e-01, 9.427287e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.670227, 1.435259e-03, 0.000000, 0.000000 
1.000993e-01, 2.662246e-04, 3.790712e-06, 2.239436e-04, 0, 2.041153e-06, 3.528278e-05, 1.166373e-06, 0, 6.804266e-01, 9.425058e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.669301, 1.452384e-03, 0.000000, 0.000000 
1.003390e-01, 2.396896e-04, 3.499119e-06, 1.985750e-04, 0, 2.041153e-06, 3.469959e-05, 8.747797e-07, 0, 6.802893e-01, 9.422774e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.667135, 1.437723e-03, 0.000000, 0.000000 
1.006119e-01, 2.729313e-04, 4.373898e-06, 2.192781e-04, 0, 2.915932e-06, 4.461376e-05, 1.749559e-06, 0, 6.801535e-01, 9.420500e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.670219, 1.483184e-03, 0.000000, 0.000000 
1.008568e-01, 2.449383e-04, 4.373898e-06, 2.026573e-04, 0, 2.624339e-06, 3.440800e-05, 8.747797e-07, 0, 6.800142e-01, 9.418173e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.669874, 1.416908e-03, 0.000000, 0.000000 
1.011030e-01, 2.461047e-04, 4.373898e-06, 2.157790e-04, 0, 3.207525e-06, 2.216108e-05, 5.831864e-07, 0, 6.798812e-01, 9.415940e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.672419, 1.473461e-03, 0.000000, 0.000000 
1.013590e-01, 2.560188e-04, 3.499119e-06, 2.105303e-04, 0, 2.915932e-06, 3.761553e-05, 1.457966e-06, 0, 6.797423e-01, 9.413588e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.722054, 1.531760e-03, 0.289617, 0.000000 
1.015809e-01, 2.219024e-04, 5.540271e-06, 1.781635e-04, 0, 3.207525e-06, 3.382481e-05, 1.166373e-06, 0, 6.796222e-01, 9.411467e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.724144, 1.561437e-03, 0.000000, 0.000000 
1.017646e-01, 1.837037e-04, 3.499119e-06, 1.481294e-04, 0, 2.624339e-06, 2.828454e-05, 1.166373e-06, 0, 6.794996e-01, 9.409265e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.667297, 1.464435e-03, 0.000000, 0.000000 
1.019264e-01, 1.618342e-04, 2.624339e-06, 1.326749e-04, 0, 1.749559e-06, 2.391064e-05, 8.747797e-07, 0, 6.793622e-01, 9.406998e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.660280, 1.493489e-03, 0.000000, 0.000000 
1.021232e-01, 1.968254e-04, 3.790712e-06, 1.586267e-04, 0, 2.624339e-06, 3.090888e-05, 8.747797e-07, 0, 6.792589e-01, 9.405260e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.783627, 1.635672e-03, 0.000000, 0.000000 
1.023256e-01, 2.023657e-04, 3.790712e-06, 1.638754e-04, 0, 2.915932e-06, 3.090888e-05, 8.747797e-07, 0, 6.791392e-01, 9.403283e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.669950, 1.463982e-03, 0.000000, 0.000000 
1.025563e-01, 2.306502e-04, 5.831864e-06, 1.895356e-04, 0, 2.624339e-06, 3.178366e-05, 8.747797e-07, 0, 6.790365e-01, 9.401579e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.716014, 1.516252e-03, 0.000000, 0.000000 
1.028184e-01, 2.621423e-04, 6.415051e-06, 2.125715e-04, 0, 2.332746e-06, 3.907349e-05, 1.749559e-06, 0, 6.789176e-01, 9.399466e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.651357, 1.511680e-03, 0.000000, 0.000000 
1.030937e-01, 2.752640e-04, 2.915932e-06, 2.105303e-04, 0, 2.041153e-06, 5.919342e-05, 5.831864e-07, 0, 6.788052e-01, 9.397808e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.669359, 1.434319e-03, 0.000000, 0.000000 
1.033304e-01, 2.367737e-04, 2.915932e-06, 2.099471e-04, 0, 2.041153e-06, 2.099471e-05, 8.747797e-07, 0, 6.786708e-01, 9.395566e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.669499, 1.482964e-03, 0.000000, 0.000000 
1.035424e-01, 2.119883e-04, 3.499119e-06, 1.898272e-04, 0, 1.166373e-06, 1.691241e-05, 5.831864e-07, 0, 6.785322e-01, 9.393271e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.655342, 1.524029e-03, 0.286885, 0.000000 
1.037669e-01, 2.245268e-04, 6.415051e-06, 1.872028e-04, 0, 2.332746e-06, 2.770136e-05, 8.747797e-07, 0, 6.784185e-01, 9.391554e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.658854, 1.494653e-03, 0.000000, 0.000000 
1.040200e-01, 2.531029e-04, 3.499119e-06, 2.079060e-04, 0, 2.915932e-06, 3.674075e-05, 2.041153e-06, 0, 6.783153e-01, 9.389830e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.659041, 1.500029e-03, 0.000000, 0.000000 
1.042507e-01, 2.306502e-04, 3.207525e-06, 2.011993e-04, 0, 2.332746e-06, 2.332746e-05, 5.831864e-07, 0, 6.782120e-01, 9.388104e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.658478, 1.486405e-03, 0.000000, 0.000000 
1.044776e-01, 2.268595e-04, 3.790712e-06, 2.023657e-04, 0, 1.749559e-06, 1.837037e-05, 5.831864e-07, 0, 6.781091e-01, 9.386381e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.788176, 1.682239e-03, 0.000000, 0.000000 
1.047598e-01, 2.822622e-04, 2.915932e-06, 1.907020e-04, 0, 2.624339e-06, 8.485363e-05, 1.166373e-06, 0, 6.779874e-01, 9.384365e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.717948, 1.528400e-03, 0.000000, 0.000000 
1.050482e-01, 2.883857e-04, 3.207525e-06, 2.376485e-04, 0, 2.624339e-06, 4.373898e-05, 1.166373e-06, 0, 6.778681e-01, 9.382246e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.714371, 1.512827e-03, 0.000000, 0.000000 
1.053879e-01, 3.397061e-04, 3.499119e-06, 2.927596e-04, 0, 2.332746e-06, 3.994827e-05, 1.166373e-06, 0, 6.777504e-01, 9.380172e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.708912, 1.487174e-03, 0.000000, 0.000000 
1.056183e-01, 2.303586e-04, 2.624339e-06, 1.907020e-04, 0, 1.749559e-06, 3.382481e-05, 1.457966e-06, 0, 6.776350e-01, 9.378145e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.650029, 1.519195e-03, 0.000000, 0.000000 
1.058078e-01, 1.895356e-04, 2.332746e-06, 1.457966e-04, 0, 2.041153e-06, 3.819871e-05, 1.166373e-06, 0, 6.775226e-01, 9.376501e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.651835, 1.510790e-03, 0.000000, 0.000000 
1.060320e-01, 2.242352e-04, 2.915932e-06, 1.857449e-04, 0, 1.749559e-06, 3.295003e-05, 8.747797e-07, 0, 6.774102e-01, 9.374823e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.657496, 1.490605e-03, 0.289617, 0.000000 
1.063067e-01, 2.746808e-04, 3.790712e-06, 2.277343e-04, 0, 2.332746e-06, 3.936508e-05, 1.457966e-06, 0, 6.773074e-01, 9.373114e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.672052, 1.449621e-03, 0.000000, 0.000000 
1.065747e-01, 2.679742e-04, 3.207525e-06, 2.204445e-04, 0, 2.332746e-06, 4.023986e-05, 1.749559e-06, 0, 6.771714e-01, 9.370813e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.710844, 1.496267e-03, 0.000000, 0.000000 
1.068278e-01, 2.531029e-04, 2.624339e-06, 2.046984e-04, 0, 2.624339e-06, 4.169783e-05, 1.457966e-06, 0, 6.770551e-01, 9.368759e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.718281, 1.522062e-03, 0.000000, 0.000000 
1.070357e-01, 2.079060e-04, 2.915932e-06, 1.877860e-04, 0, 1.166373e-06, 1.545444e-05, 5.831864e-07, 0, 6.769365e-01, 9.366674e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.657340, 1.493607e-03, 0.000000, 0.000000 
1.072836e-01, 2.478542e-04, 2.332746e-06, 2.070312e-04, 0, 2.332746e-06, 3.440800e-05, 1.749559e-06, 0, 6.768339e-01, 9.364967e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.671228, 1.455136e-03, 0.000000, 0.000000 
1.075687e-01, 2.851782e-04, 5.540271e-06, 2.323998e-04, 0, 3.790712e-06, 4.198942e-05, 1.457966e-06, 0, 6.766977e-01, 9.362670e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.668765, 1.460345e-03, 0.000000, 0.000000 
1.078026e-01, 2.338578e-04, 2.915932e-06, 1.936179e-04, 0, 1.749559e-06, 3.382481e-05, 1.749559e-06, 0, 6.765963e-01, 9.360961e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.659935, 1.485478e-03, 0.000000, 0.000000 
1.080079e-01, 2.052816e-04, 3.207525e-06, 1.837037e-04, 0, 1.457966e-06, 1.632922e-05, 5.831864e-07, 0, 6.764947e-01, 9.359273e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.659198, 1.436994e-03, 0.000000, 0.000000 
1.082540e-01, 2.461047e-04, 2.624339e-06, 2.186949e-04, 0, 2.041153e-06, 2.216108e-05, 5.831864e-07, 0, 6.763610e-01, 9.357078e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.707789, 1.481226e-03, 0.000000, 0.000000 
1.084558e-01, 2.017825e-04, 3.207525e-06, 1.734980e-04, 0, 2.332746e-06, 2.186949e-05, 8.747797e-07, 0, 6.762466e-01, 9.355070e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.648744, 1.497038e-03, 0.289617, 0.000000 
1.087284e-01, 2.726397e-04, 3.790712e-06, 2.256932e-04, 0, 2.915932e-06, 3.907349e-05, 1.166373e-06, 0, 6.761356e-01, 9.353437e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.712245, 1.504687e-03, 0.000000, 0.000000 
1.090124e-01, 2.840118e-04, 2.915932e-06, 2.370653e-04, 0, 1.749559e-06, 4.140624e-05, 8.747797e-07, 0, 6.760188e-01, 9.351380e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.652903, 1.507038e-03, 0.000000, 0.000000 
1.092314e-01, 2.189865e-04, 2.624339e-06, 1.822458e-04, 0, 1.749559e-06, 3.149207e-05, 8.747797e-07, 0, 6.759064e-01, 9.349675e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.716790, 1.536990e-03, 0.000000, 0.000000 
1.094029e-01, 1.714568e-04, 5.831864e-06, 1.358824e-04, 0, 2.624339e-06, 2.624339e-05, 8.747797e-07, 0, 6.757872e-01, 9.347552e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.658431, 1.418624e-03, 0.000000, 0.000000 
1.096700e-01, 2.670994e-04, 3.499119e-06, 2.201529e-04, 0, 2.332746e-06, 3.965668e-05, 1.457966e-06, 0, 6.756557e-01, 9.345415e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.655459, 1.464436e-03, 0.000000, 0.000000 
