TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
1.463034e-01, 2.426056e-04, 3.790712e-06, 2.009077e-04, 0, 2.624339e-06, 3.411641e-05, 1.166373e-06, 0, 2.764003e-01, 4.150596e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.112974, 6.290322e-04, 0.000000, 0.000000 
1.465478e-01, 2.443551e-04, 2.624339e-06, 2.009077e-04, 0, 2.624339e-06, 3.674075e-05, 1.457966e-06, 0, 1.891789e-01, 8.195539e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000060, 4.984375e-07, 0.000000, 0.000000 
1.467767e-01, 2.289007e-04, 2.915932e-06, 1.889524e-04, 0, 2.624339e-06, 3.324163e-05, 1.166373e-06, 0, 1.891966e-01, 8.194608e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.011773, 4.234874e-05, 0.000000, 0.000000 
1.470012e-01, 2.245268e-04, 2.915932e-06, 1.845785e-04, 0, 2.332746e-06, 3.353322e-05, 1.166373e-06, 0, 1.918769e-01, 8.333237e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.009620, 3.391382e-05, 0.000000, 0.000000 
1.472248e-01, 2.236520e-04, 3.207525e-06, 1.851617e-04, 0, 2.041153e-06, 3.207525e-05, 1.166373e-06, 0, 1.941582e-01, 8.569500e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.509246, 4.008182e-04, 0.000000, 0.000000 
1.474403e-01, 2.154874e-04, 2.624339e-06, 1.807878e-04, 0, 2.041153e-06, 2.886773e-05, 1.166373e-06, 0, 1.969051e-01, 1.035090e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.026420, 2.103777e-04, 0.000000, 0.000000 
1.476678e-01, 2.274427e-04, 3.207525e-06, 1.991582e-04, 0, 2.332746e-06, 2.216108e-05, 5.831864e-07, 0, 2.002035e-01, 1.071019e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000189, 3.992321e-06, 0.000000, 0.000000 
1.479369e-01, 2.691405e-04, 3.207525e-06, 2.204445e-04, 0, 2.624339e-06, 4.111464e-05, 1.749559e-06, 0, 2.002728e-01, 1.071253e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000209, 4.672301e-06, 0.000000, 0.000000 
1.481970e-01, 2.601012e-04, 4.665492e-06, 2.105303e-04, 0, 2.624339e-06, 4.111464e-05, 1.166373e-06, 0, 2.003580e-01, 1.071507e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.032735, 1.420399e-04, 0.000000, 0.000000 
1.484466e-01, 2.496038e-04, 2.332746e-06, 2.029489e-04, 0, 2.041153e-06, 4.082305e-05, 1.457966e-06, 0, 1.929302e-01, 9.257016e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.448704, 3.192695e-04, 0.724044, 0.000000 
1.486770e-01, 2.303586e-04, 2.915932e-06, 1.883692e-04, 0, 2.624339e-06, 3.528278e-05, 1.166373e-06, 0, 1.773291e-01, 8.531582e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004265, 3.848412e-05, 0.000000, 0.000000 
1.489470e-01, 2.700153e-04, 5.540271e-06, 2.201529e-04, 0, 3.790712e-06, 3.878190e-05, 1.749559e-06, 0, 1.781709e-01, 8.736344e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.456805, 2.706304e-04, 0.000000, 0.000000 
1.491610e-01, 2.140294e-04, 3.207525e-06, 1.740812e-04, 0, 2.915932e-06, 3.295003e-05, 8.747797e-07, 0, 1.749350e-01, 9.754933e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.028172, 9.872832e-05, 0.000000, 0.000000 
1.493325e-01, 1.714568e-04, 3.499119e-06, 1.320917e-04, 0, 2.624339e-06, 3.207525e-05, 1.166373e-06, 0, 1.757466e-01, 9.878957e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.428202, 4.350891e-04, 0.000000, 0.000000 
1.494952e-01, 1.627090e-04, 2.915932e-06, 1.213028e-04, 0, 2.332746e-06, 3.469959e-05, 1.457966e-06, 0, 2.179771e-01, 2.108743e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.612159, 7.673896e-04, 0.000000, 0.000000 
1.496669e-01, 1.717484e-04, 2.624339e-06, 1.402563e-04, 0, 2.041153e-06, 2.595180e-05, 8.747797e-07, 0, 1.919437e-01, 1.075958e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.048183, 2.057183e-04, 0.000000, 0.000000 
1.498384e-01, 1.714568e-04, 2.624339e-06, 1.408395e-04, 0, 2.332746e-06, 2.478542e-05, 8.747797e-07, 0, 1.816241e-01, 9.185984e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001471, 5.504216e-05, 0.000000, 0.000000 
1.500052e-01, 1.667913e-04, 3.207525e-06, 1.303422e-04, 0, 2.332746e-06, 2.974251e-05, 1.166373e-06, 0, 1.818473e-01, 9.204485e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000178, 2.151877e-06, 0.000000, 0.000000 
1.502113e-01, 2.061564e-04, 4.957085e-06, 1.682493e-04, 0, 2.332746e-06, 2.945092e-05, 1.166373e-06, 0, 1.819040e-01, 9.201164e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.015980, 6.008555e-05, 0.000000, 0.000000 
1.503700e-01, 1.586267e-04, 3.207525e-06, 1.230523e-04, 0, 2.041153e-06, 2.915932e-05, 1.166373e-06, 0, 1.815271e-01, 9.272971e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.012590, 9.057002e-05, 0.743169, 0.000000 
1.505088e-01, 1.387984e-04, 2.624339e-06, 1.108054e-04, 0, 2.041153e-06, 2.245268e-05, 8.747797e-07, 0, 1.842853e-01, 9.664210e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000340, 3.236960e-06, 0.000000, 0.000000 
1.507487e-01, 2.399812e-04, 3.499119e-06, 2.108219e-04, 0, 2.041153e-06, 2.274427e-05, 8.747797e-07, 0, 1.844401e-01, 9.669969e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.360749, 5.687692e-04, 0.000000, 0.000000 
1.510234e-01, 2.746808e-04, 4.665492e-06, 2.224856e-04, 0, 2.915932e-06, 4.315580e-05, 1.457966e-06, 0, 2.835578e-01, 3.378615e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.095327, 3.931608e-04, 0.000000, 0.000000 
1.512940e-01, 2.705985e-04, 3.499119e-06, 2.221940e-04, 0, 3.790712e-06, 3.849031e-05, 2.624339e-06, 0, 1.826556e-01, 1.259531e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.017790, 2.192681e-04, 0.000000, 0.000000 
1.515247e-01, 2.306502e-04, 2.624339e-06, 1.892440e-04, 0, 3.207525e-06, 3.440800e-05, 1.166373e-06, 0, 1.770826e-01, 9.436620e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000122, 1.452923e-06, 0.000000, 0.000000 
1.517956e-01, 2.708901e-04, 5.540271e-06, 2.154874e-04, 0, 4.373898e-06, 4.432217e-05, 1.166373e-06, 0, 1.771149e-01, 9.434883e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.184827, 8.571249e-04, 0.000000, 0.000000 
1.520527e-01, 2.571852e-04, 3.499119e-06, 2.116967e-04, 0, 2.332746e-06, 3.878190e-05, 8.747797e-07, 0, 3.556908e-01, 3.630122e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.054628, 5.640459e-04, 0.000000, 0.000000 
1.523254e-01, 2.726397e-04, 3.499119e-06, 2.271511e-04, 0, 2.915932e-06, 3.761553e-05, 1.457966e-06, 0, 2.216983e-01, 2.181249e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000108, 1.204819e-06, 0.000000, 0.000000 
1.525759e-01, 2.504786e-04, 2.915932e-06, 2.044068e-04, 0, 3.499119e-06, 3.790712e-05, 1.749559e-06, 0, 2.217201e-01, 2.181111e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.385481, 5.213354e-03, 0.000000, 0.000000 
1.528228e-01, 2.469795e-04, 2.332746e-06, 2.084892e-04, 0, 2.041153e-06, 3.295003e-05, 1.166373e-06, 0, 3.798122e-01, 1.253508e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002679, 3.484103e-05, 0.601093, 0.000000 
1.530640e-01, 2.411476e-04, 2.624339e-06, 1.991582e-04, 0, 2.915932e-06, 3.469959e-05, 1.749559e-06, 0, 3.794499e-01, 1.250658e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001462, 1.888623e-05, 0.000000, 0.000000 
1.532900e-01, 2.259847e-04, 2.332746e-06, 1.880776e-04, 0, 2.041153e-06, 3.178366e-05, 1.749559e-06, 0, 3.793173e-01, 1.249828e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.890383, 5.640992e-04, 0.000000, 0.000000 
1.535480e-01, 2.580600e-04, 5.831864e-06, 2.055732e-04, 0, 3.790712e-06, 4.111464e-05, 1.749559e-06, 0, 3.248780e-01, 1.776274e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005680, 9.817171e-05, 0.000000, 0.000000 
1.538542e-01, 3.061729e-04, 4.665492e-06, 2.528113e-04, 0, 2.915932e-06, 4.373898e-05, 2.041153e-06, 0, 3.228724e-01, 1.755781e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.561411, 6.158625e-04, 0.000000, 0.000000 
1.540869e-01, 2.326914e-04, 6.998237e-06, 1.994498e-04, 0, 2.041153e-06, 2.332746e-05, 8.747797e-07, 0, 3.678102e-01, 4.302247e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.760505, 7.105506e-04, 0.000000, 0.000000 
1.543033e-01, 2.163622e-04, 2.041153e-06, 1.781635e-04, 0, 2.041153e-06, 3.265844e-05, 1.457966e-06, 0, 2.287068e-01, 3.030125e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.955808, 4.295982e-04, 0.000000, 0.000000 
1.545418e-01, 2.385233e-04, 3.207525e-06, 2.006161e-04, 0, 2.041153e-06, 3.149207e-05, 1.166373e-06, 0, 1.588305e-01, 1.638646e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.009980, 8.980552e-05, 0.000000, 0.000000 
1.547465e-01, 2.046984e-04, 2.624339e-06, 1.694157e-04, 0, 2.041153e-06, 2.974251e-05, 8.747797e-07, 0, 1.493992e-01, 1.405962e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.075605, 2.799837e-04, 0.000000, 0.000000 
1.549652e-01, 2.186949e-04, 2.624339e-06, 1.828289e-04, 0, 2.332746e-06, 3.003410e-05, 8.747797e-07, 0, 1.411303e-01, 1.270937e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.013664, 1.231148e-04, 0.000000, 0.000000 
1.552259e-01, 2.606843e-04, 2.624339e-06, 2.233604e-04, 0, 3.499119e-06, 3.032570e-05, 8.747797e-07, 0, 1.349811e-01, 1.041059e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.662713, 8.499399e-04, 0.816940, 0.000000 
1.554454e-01, 2.195697e-04, 3.790712e-06, 1.971170e-04, 0, 1.457966e-06, 1.662081e-05, 5.831864e-07, 0, 1.746162e-01, 1.388971e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.110313, 6.177595e-04, 0.000000, 0.000000 
1.556988e-01, 2.533945e-04, 5.248678e-06, 2.219024e-04, 0, 2.041153e-06, 2.332746e-05, 8.747797e-07, 0, 1.774755e-01, 1.571510e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.703851, 7.025590e-04, 0.000000, 0.000000 
1.558595e-01, 1.606679e-04, 3.207525e-06, 1.338413e-04, 0, 1.749559e-06, 2.099471e-05, 8.747797e-07, 0, 2.818129e-01, 2.515289e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.387577, 3.802501e-04, 0.000000, 0.000000 
1.560899e-01, 2.303586e-04, 3.207525e-06, 1.901188e-04, 0, 2.041153e-06, 3.382481e-05, 1.166373e-06, 0, 2.062509e-01, 2.860677e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.125524, 4.711700e-04, 0.000000, 0.000000 
1.562969e-01, 2.070312e-04, 2.624339e-06, 1.717484e-04, 0, 2.332746e-06, 2.915932e-05, 1.166373e-06, 0, 1.783095e-01, 1.970981e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.134152, 3.447433e-03, 0.000000, 0.000000 
1.565360e-01, 2.391064e-04, 3.207525e-06, 2.011993e-04, 0, 1.749559e-06, 3.149207e-05, 1.457966e-06, 0, 2.444819e-01, 1.859903e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.540038, 9.614830e-04, 0.000000, 0.000000 
1.568083e-01, 2.723481e-04, 1.749559e-06, 2.224856e-04, 0, 2.624339e-06, 4.403058e-05, 1.457966e-06, 0, 1.937390e-01, 1.557703e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.102006, 4.214171e-04, 0.000000, 0.000000 
1.570498e-01, 2.414392e-04, 3.790712e-06, 1.874944e-04, 0, 2.332746e-06, 4.636332e-05, 1.457966e-06, 0, 1.752364e-01, 1.110429e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.315426, 7.101588e-04, 0.000000, 0.000000 
1.573195e-01, 2.697237e-04, 3.790712e-06, 2.221940e-04, 0, 2.624339e-06, 3.965668e-05, 1.457966e-06, 0, 3.621878e-01, 4.802961e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.613879, 9.537564e-04, 0.000000, 0.000000 
1.575467e-01, 2.271511e-04, 4.665492e-06, 2.014909e-04, 0, 1.749559e-06, 1.837037e-05, 8.747797e-07, 0, 1.716792e-01, 1.637646e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.483975, 1.384255e-04, 0.800546, 0.000000 
1.578829e-01, 3.362070e-04, 3.207525e-06, 2.950923e-04, 0, 2.041153e-06, 3.469959e-05, 1.166373e-06, 0, 1.633843e-01, 1.402417e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.044747, 3.729378e-04, 0.000000, 0.000000 
1.581520e-01, 2.691405e-04, 4.082305e-06, 2.186949e-04, 0, 2.624339e-06, 4.228102e-05, 1.457966e-06, 0, 1.594586e-01, 1.243953e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000424, 3.959960e-06, 0.000000, 0.000000 
1.585075e-01, 3.554521e-04, 2.915932e-06, 1.936179e-04, 0, 3.499119e-06, 1.536696e-04, 1.749559e-06, 0, 1.597407e-01, 1.242245e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.415167, 7.726053e-04, 0.000000, 0.000000 
1.587393e-01, 2.318166e-04, 3.499119e-06, 2.093639e-04, 0, 1.457966e-06, 1.691241e-05, 5.831864e-07, 0, 1.887105e-01, 2.494035e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.010029, 4.030659e-05, 0.000000, 0.000000 
1.589854e-01, 2.461047e-04, 3.207525e-06, 2.011993e-04, 0, 3.499119e-06, 3.615756e-05, 2.041153e-06, 0, 1.852330e-01, 2.364965e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.122692, 5.294889e-04, 0.000000, 0.000000 
1.592423e-01, 2.568936e-04, 3.499119e-06, 2.041153e-04, 0, 2.624339e-06, 4.519695e-05, 1.457966e-06, 0, 3.547767e-01, 2.865351e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.085832, 3.533271e-04, 0.000000, 0.000000 
1.595315e-01, 2.892605e-04, 3.207525e-06, 2.388148e-04, 0, 2.915932e-06, 4.228102e-05, 2.041153e-06, 0, 2.541617e-01, 3.430866e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.366357, 8.688349e-04, 0.000000, 0.000000 
1.597534e-01, 2.219024e-04, 2.915932e-06, 1.834121e-04, 0, 2.041153e-06, 3.207525e-05, 1.457966e-06, 0, 1.572563e-01, 1.101601e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.511879, 3.340447e-04, 0.000000, 0.000000 
1.599546e-01, 2.011993e-04, 2.624339e-06, 1.758307e-04, 0, 2.041153e-06, 2.011993e-05, 5.831864e-07, 0, 1.651488e-01, 7.974864e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.017045, 7.544672e-05, 0.000000, 0.000000 
1.601669e-01, 2.122799e-04, 2.041153e-06, 1.772887e-04, 0, 2.624339e-06, 2.915932e-05, 1.166373e-06, 0, 1.642136e-01, 7.772562e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001557, 1.092840e-05, 0.685792, 0.000000 
1.603923e-01, 2.254016e-04, 2.915932e-06, 1.810794e-04, 0, 1.166373e-06, 3.849031e-05, 1.749559e-06, 0, 1.647306e-01, 7.711480e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000884, 1.144607e-05, 0.000000, 0.000000 
1.606763e-01, 2.840118e-04, 3.207525e-06, 2.455215e-04, 0, 2.332746e-06, 3.178366e-05, 1.166373e-06, 0, 1.651277e-01, 7.693215e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001554, 1.095364e-05, 0.000000, 0.000000 
1.609965e-01, 3.201694e-04, 7.289831e-06, 2.586432e-04, 0, 4.373898e-06, 4.782129e-05, 2.041153e-06, 0, 1.655448e-01, 7.634849e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.011262, 4.953299e-05, 0.000000, 0.000000 
1.612414e-01, 2.449383e-04, 3.790712e-06, 2.073228e-04, 0, 2.624339e-06, 3.032570e-05, 8.747797e-07, 0, 1.656940e-01, 7.678859e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.505810, 1.958851e-04, 0.000000, 0.000000 
1.613968e-01, 1.554192e-04, 4.082305e-06, 1.236355e-04, 0, 2.915932e-06, 2.391064e-05, 8.747797e-07, 0, 1.621199e-01, 8.956662e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.425134, 3.507956e-04, 0.000000, 0.000000 
1.615759e-01, 1.790382e-04, 2.915932e-06, 1.443386e-04, 0, 2.332746e-06, 2.857614e-05, 8.747797e-07, 0, 1.470110e-01, 8.987370e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.021810, 1.705313e-04, 0.000000, 0.000000 
1.617433e-01, 1.673745e-04, 2.041153e-06, 1.332581e-04, 0, 1.749559e-06, 2.945092e-05, 8.747797e-07, 0, 1.485135e-01, 9.707598e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.013402, 6.177250e-05, 0.000000, 0.000000 
1.619165e-01, 1.732064e-04, 2.624339e-06, 1.414227e-04, 0, 2.332746e-06, 2.595180e-05, 8.747797e-07, 0, 1.487290e-01, 9.708029e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.493338, 3.509335e-04, 0.000000, 0.000000 
1.620888e-01, 1.723316e-04, 2.624339e-06, 1.414227e-04, 0, 2.041153e-06, 2.536861e-05, 8.747797e-07, 0, 1.421903e-01, 9.379010e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.565822, 5.237061e-04, 0.000000, 0.000000 
1.622468e-01, 1.580435e-04, 3.207525e-06, 1.271346e-04, 0, 2.332746e-06, 2.478542e-05, 5.831864e-07, 0, 1.706046e-01, 6.693140e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.009365, 4.700411e-05, 0.773224, 0.000000 
1.623862e-01, 1.393816e-04, 2.332746e-06, 1.151793e-04, 0, 1.749559e-06, 1.953675e-05, 5.831864e-07, 0, 1.706887e-01, 6.683441e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.006886, 3.272405e-05, 0.000000, 0.000000 
1.625935e-01, 2.073228e-04, 2.041153e-06, 1.781635e-04, 0, 1.749559e-06, 2.449383e-05, 8.747797e-07, 0, 1.710331e-01, 6.699978e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001451, 2.572538e-05, 0.000000, 0.000000 
1.628983e-01, 3.047149e-04, 5.248678e-06, 2.519365e-04, 0, 2.624339e-06, 4.228102e-05, 2.624339e-06, 0, 1.709728e-01, 6.731396e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005607, 2.558401e-05, 0.000000, 0.000000 
1.631788e-01, 2.805127e-04, 2.624339e-06, 2.213193e-04, 0, 4.082305e-06, 5.073722e-05, 1.749559e-06, 0, 1.714045e-01, 6.750277e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004811, 2.136555e-05, 0.000000, 0.000000 
1.634564e-01, 2.775967e-04, 4.665492e-06, 2.303586e-04, 0, 2.915932e-06, 3.819871e-05, 1.457966e-06, 0, 1.718493e-01, 6.768543e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004245, 1.844125e-05, 0.000000, 0.000000 
1.637173e-01, 2.609759e-04, 2.915932e-06, 2.399812e-04, 0, 1.457966e-06, 1.603763e-05, 5.831864e-07, 0, 1.722988e-01, 6.784900e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.241123, 8.082145e-04, 0.000000, 0.000000 
1.639602e-01, 2.428972e-04, 3.790712e-06, 2.009077e-04, 0, 2.041153e-06, 3.469959e-05, 1.457966e-06, 0, 2.229131e-01, 2.974229e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001660, 2.308395e-05, 0.000000, 0.000000 
1.641894e-01, 2.291923e-04, 2.915932e-06, 1.901188e-04, 0, 2.332746e-06, 3.265844e-05, 1.166373e-06, 0, 2.290155e-01, 3.095789e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.370895, 1.457249e-03, 0.000000, 0.000000 
1.643696e-01, 1.802046e-04, 5.831864e-06, 1.420059e-04, 0, 2.624339e-06, 2.886773e-05, 8.747797e-07, 0, 6.275608e-01, 1.737837e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.986095, 6.875886e-05, 0.000000, 0.000000 
1.645746e-01, 2.049900e-04, 4.082305e-06, 1.647502e-04, 0, 2.624339e-06, 3.236685e-05, 1.166373e-06, 0, 6.199619e-01, 1.541635e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.044659, 3.564687e-04, 0.357923, 0.000000 
1.647962e-01, 2.216108e-04, 2.332746e-06, 1.898272e-04, 0, 2.332746e-06, 2.595180e-05, 1.166373e-06, 0, 5.861103e-01, 1.703979e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.719585, 2.605776e-03, 0.000000, 0.000000 
1.650482e-01, 2.519365e-04, 2.624339e-06, 2.111135e-04, 0, 2.332746e-06, 3.440800e-05, 1.457966e-06, 0, 4.098510e-01, 2.390555e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.871694, 8.396807e-04, 0.000000, 0.000000 
1.652920e-01, 2.437719e-04, 2.332746e-06, 2.011993e-04, 0, 2.915932e-06, 3.615756e-05, 1.166373e-06, 0, 2.515387e-01, 1.312485e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000165, 5.359854e-06, 0.000000, 0.000000 
1.655034e-01, 2.114051e-04, 2.332746e-06, 1.848701e-04, 0, 2.041153e-06, 2.157790e-05, 5.831864e-07, 0, 2.516195e-01, 1.314259e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.200385, 8.026278e-04, 0.000000, 0.000000 
1.656973e-01, 1.939095e-04, 3.790712e-06, 1.548360e-04, 0, 2.624339e-06, 3.149207e-05, 1.166373e-06, 0, 4.227932e-01, 2.680290e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000588, 4.110598e-06, 0.000000, 0.000000 
1.659043e-01, 2.070312e-04, 3.499119e-06, 1.618342e-04, 0, 2.624339e-06, 3.761553e-05, 1.457966e-06, 0, 4.228778e-01, 2.679701e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.922141, 5.063290e-04, 0.000000, 0.000000 
1.661029e-01, 1.985750e-04, 3.207525e-06, 1.647502e-04, 0, 2.041153e-06, 2.740976e-05, 1.166373e-06, 0, 2.508226e-01, 2.520628e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000756, 1.156760e-05, 0.000000, 0.000000 
1.662982e-01, 1.953675e-04, 3.499119e-06, 1.565856e-04, 0, 2.915932e-06, 3.149207e-05, 8.747797e-07, 0, 2.520894e-01, 2.527724e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.484328, 1.016397e-04, 0.000000, 0.000000 
1.665575e-01, 2.592264e-04, 4.373898e-06, 2.160706e-04, 0, 2.332746e-06, 3.557437e-05, 8.747797e-07, 0, 2.459463e-01, 2.509564e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.493413, 2.574912e-04, 0.000000, 0.000000 
1.666919e-01, 1.344245e-04, 1.749559e-06, 1.105138e-04, 0, 1.457966e-06, 1.982834e-05, 8.747797e-07, 0, 1.947805e-01, 1.941971e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.438656, 3.327613e-04, 0.795082, 0.000000 
1.669453e-01, 2.533945e-04, 2.624339e-06, 2.108219e-04, 0, 2.041153e-06, 3.674075e-05, 1.166373e-06, 0, 1.635780e-01, 1.343882e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.211481, 2.947659e-03, 0.000000, 0.000000 
1.671293e-01, 1.839953e-04, 4.082305e-06, 1.513369e-04, 0, 2.332746e-06, 2.566020e-05, 5.831864e-07, 0, 2.254998e-01, 1.014801e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.156439, 7.504056e-04, 0.000000, 0.000000 
1.672482e-01, 1.189700e-04, 2.041153e-06, 9.564258e-05, 0, 1.457966e-06, 1.924515e-05, 5.831864e-07, 0, 3.667719e-01, 2.251419e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001540, 1.121730e-05, 0.000000, 0.000000 
1.674888e-01, 2.405644e-04, 2.915932e-06, 2.020741e-04, 0, 2.041153e-06, 3.207525e-05, 1.457966e-06, 0, 3.668645e-01, 2.250829e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.398342, 5.752245e-04, 0.000000, 0.000000 
1.677437e-01, 2.548525e-04, 4.082305e-06, 2.084892e-04, 0, 3.207525e-06, 3.761553e-05, 1.457966e-06, 0, 2.786808e-01, 1.880476e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.815902, 6.558050e-04, 0.000000, 0.000000 
1.679699e-01, 2.262763e-04, 3.207525e-06, 2.044068e-04, 0, 1.457966e-06, 1.662081e-05, 5.831864e-07, 0, 2.223883e-01, 9.276598e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.393384, 4.962640e-04, 0.000000, 0.000000 
1.682300e-01, 2.601012e-04, 3.499119e-06, 2.151958e-04, 0, 2.041153e-06, 3.790712e-05, 1.457966e-06, 0, 2.273849e-01, 1.889295e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005897, 2.547961e-05, 0.000000, 0.000000 
1.683347e-01, 1.046820e-04, 2.041153e-06, 8.456203e-05, 0, 1.457966e-06, 1.603763e-05, 5.831864e-07, 0, 2.273232e-01, 1.884519e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005092, 2.177979e-05, 0.000000, 0.000000 
