TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
7.530018e-02, 2.601012e-04, 3.207526e-06, 2.169454e-04, 0, 2.041153e-06, 3.644916e-05, 1.457967e-06, 3.579728e-01, 1.413501e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.462185, 9.712543e-04, 0.000000, 0.000000 
7.551013e-02, 2.099472e-04, 2.624340e-06, 1.869113e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 3.575398e-01, 1.367544e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.452285, 9.604582e-04, 0.000000, 0.000000 
7.572474e-02, 2.146127e-04, 3.207526e-06, 1.912852e-04, 0, 1.749560e-06, 1.778719e-05, 5.831866e-07, 3.573308e-01, 1.344632e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.218422, 1.045781e-03, 0.000000, 0.000000 
7.595481e-02, 2.300671e-04, 2.915933e-06, 2.014910e-04, 0, 1.457967e-06, 2.332746e-05, 8.747799e-07, 3.568777e-01, 1.343195e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.484468, 9.214775e-04, 0.000000, 0.000000 
7.616855e-02, 2.137379e-04, 2.332746e-06, 1.947843e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 3.567321e-01, 1.312682e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.473377, 9.390238e-04, 0.000000, 0.000000 
7.638695e-02, 2.184034e-04, 2.915933e-06, 1.988666e-04, 0, 1.749560e-06, 1.428807e-05, 5.831866e-07, 3.567976e-01, 1.309851e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.216169, 1.053054e-03, 0.000000, 0.000000 
7.660885e-02, 2.219025e-04, 3.790713e-06, 2.000330e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 3.564005e-01, 1.320562e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.203430, 1.015952e-03, 0.000000, 0.000000 
7.684563e-02, 2.367738e-04, 3.499120e-06, 2.090724e-04, 0, 2.332746e-06, 2.128631e-05, 5.831866e-07, 3.564148e-01, 1.411662e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.471336, 9.257226e-04, 0.502732, 0.000000 
7.706811e-02, 2.224857e-04, 4.665493e-06, 1.985750e-04, 0, 1.749560e-06, 1.720401e-05, 2.915933e-07, 3.562351e-01, 1.363104e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.467372, 1.012844e-03, 0.000000, 0.000000 
7.732413e-02, 2.560189e-04, 2.915933e-06, 2.070312e-04, 0, 3.499120e-06, 4.082306e-05, 1.749560e-06, 3.563151e-01, 1.336088e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.200636, 1.006949e-03, 0.000000, 0.000000 
7.757898e-02, 2.548526e-04, 2.915933e-06, 2.128631e-04, 0, 2.332746e-06, 3.615757e-05, 5.831866e-07, 3.562665e-01, 1.420515e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.188095, 9.963388e-04, 0.000000, 0.000000 
7.779622e-02, 2.172370e-04, 3.499120e-06, 1.912852e-04, 0, 1.749560e-06, 1.982834e-05, 8.747799e-07, 3.566537e-01, 1.580557e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.491284, 9.403796e-04, 0.000000, 0.000000 
7.802045e-02, 2.242353e-04, 3.790713e-06, 2.006162e-04, 0, 1.749560e-06, 1.749560e-05, 5.831866e-07, 3.558542e-01, 1.473607e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.312500, 1.110335e-03, 0.000000, 0.000000 
7.815255e-02, 1.320918e-04, 2.332746e-06, 1.090559e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 3.550938e-01, 1.402048e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.206507, 1.010930e-03, 0.000000, 0.000000 
7.836337e-02, 2.108220e-04, 3.207526e-06, 1.912852e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 3.555341e-01, 1.553353e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.290545, 1.098787e-03, 0.000000, 0.000000 
7.861035e-02, 2.469795e-04, 4.082306e-06, 2.160706e-04, 0, 2.041153e-06, 2.391065e-05, 8.747799e-07, 3.548328e-01, 1.494638e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.487085, 9.291364e-04, 0.000000, 0.000000 
7.874798e-02, 1.376320e-04, 2.624340e-06, 1.122634e-04, 0, 1.749560e-06, 2.041153e-05, 5.831866e-07, 3.541213e-01, 1.409224e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.474450, 9.248617e-04, 0.000000, 0.000000 
7.895939e-02, 2.114051e-04, 3.499120e-06, 1.863281e-04, 0, 1.749560e-06, 1.895356e-05, 8.747799e-07, 3.536468e-01, 1.350919e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.196479, 9.956565e-04, 0.502732, 0.000000 
7.920841e-02, 2.490207e-04, 3.499120e-06, 2.070312e-04, 0, 2.332746e-06, 3.440801e-05, 1.749560e-06, 3.537389e-01, 1.461213e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.474784, 9.505226e-04, 0.000000, 0.000000 
7.946617e-02, 2.577685e-04, 3.499120e-06, 2.125715e-04, 0, 2.915933e-06, 3.761554e-05, 1.166373e-06, 3.532570e-01, 1.384757e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.465472, 9.630602e-04, 0.000000, 0.000000 
7.964900e-02, 1.828290e-04, 2.624340e-06, 1.577520e-04, 0, 1.749560e-06, 1.982834e-05, 8.747799e-07, 3.528567e-01, 1.337538e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.456440, 9.161844e-04, 0.000000, 0.000000 
7.975835e-02, 1.093475e-04, 3.207526e-06, 8.835277e-05, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 3.527131e-01, 1.320305e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.453835, 9.545407e-04, 0.000000, 0.000000 
7.995722e-02, 1.988666e-04, 2.915933e-06, 1.749560e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 3.525851e-01, 1.317663e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.285235, 1.018626e-03, 0.000000, 0.000000 
8.005723e-02, 1.000165e-04, 2.332746e-06, 8.193772e-05, 0, 1.166373e-06, 1.399648e-05, 5.831866e-07, 3.520861e-01, 1.316242e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.212499, 1.023242e-03, 0.000000, 0.000000 
8.020099e-02, 1.437555e-04, 2.624340e-06, 1.169289e-04, 0, 2.041153e-06, 2.128631e-05, 8.747799e-07, 3.516558e-01, 1.327458e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.274503, 1.003438e-03, 0.000000, 0.000000 
8.031005e-02, 1.090559e-04, 2.915933e-06, 8.922755e-05, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 3.512492e-01, 1.334140e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.477187, 9.127936e-04, 0.000000, 0.000000 
8.053486e-02, 2.248184e-04, 3.207526e-06, 2.041153e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 3.512566e-01, 1.330050e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.465592, 9.000980e-04, 0.000000, 0.000000 
8.063721e-02, 1.023493e-04, 1.749560e-06, 8.456206e-05, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 3.514454e-01, 1.347866e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.445280, 9.537579e-04, 0.502732, 0.000000 
8.084891e-02, 2.116967e-04, 2.915933e-06, 1.904104e-04, 0, 1.457967e-06, 1.632923e-05, 5.831866e-07, 3.514742e-01, 1.371145e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.278392, 1.054898e-03, 0.000000, 0.000000 
8.111368e-02, 2.647667e-04, 3.499120e-06, 2.192782e-04, 0, 2.915933e-06, 3.703235e-05, 2.041153e-06, 3.513443e-01, 1.425802e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.453178, 9.579425e-04, 0.000000, 0.000000 
8.137990e-02, 2.662247e-04, 4.373900e-06, 2.172370e-04, 0, 3.207526e-06, 4.082306e-05, 5.831866e-07, 3.514898e-01, 1.453627e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.224114, 1.063378e-03, 0.000000, 0.000000 
8.160093e-02, 2.210277e-04, 3.207526e-06, 1.997414e-04, 0, 1.457967e-06, 1.632923e-05, 2.915933e-07, 3.504379e-01, 1.367800e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.302927, 1.166501e-03, 0.000000, 0.000000 
8.182225e-02, 2.213193e-04, 3.207526e-06, 1.927432e-04, 0, 2.915933e-06, 2.186950e-05, 5.831866e-07, 3.506122e-01, 1.455012e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.542006, 6.919383e-04, 0.000000, 0.000000 
8.201616e-02, 1.939095e-04, 2.915933e-06, 1.752476e-04, 0, 8.747799e-07, 1.428807e-05, 5.831866e-07, 3.506742e-01, 1.461505e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.463028, 8.929167e-04, 0.000000, 0.000000 
8.213046e-02, 1.143046e-04, 3.499120e-06, 9.243508e-05, 0, 1.457967e-06, 1.603763e-05, 8.747799e-07, 3.507587e-01, 1.490095e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.459179, 8.785839e-04, 0.000000, 0.000000 
8.233953e-02, 2.090724e-04, 2.624340e-06, 1.857449e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 3.511160e-01, 1.528192e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.452621, 9.017231e-04, 0.000000, 0.000000 
8.259293e-02, 2.533946e-04, 2.624340e-06, 2.315251e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 3.514452e-01, 1.575465e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.261011, 9.472111e-04, 0.000000, 0.000000 
8.279967e-02, 2.067397e-04, 4.373900e-06, 1.819542e-04, 0, 1.749560e-06, 1.807879e-05, 5.831866e-07, 3.515170e-01, 1.646709e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.273507, 1.097010e-03, 0.502732, 0.000000 
8.302769e-02, 2.280260e-04, 3.499120e-06, 1.889525e-04, 0, 2.624340e-06, 3.149208e-05, 1.457967e-06, 3.500077e-01, 1.495010e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.240585, 1.014983e-03, 0.000000, 0.000000 
8.330646e-02, 2.787632e-04, 3.207526e-06, 2.318167e-04, 0, 2.915933e-06, 3.994828e-05, 8.747799e-07, 3.488851e-01, 1.395987e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.258251, 9.761425e-04, 0.000000, 0.000000 
8.351815e-02, 2.116967e-04, 2.041153e-06, 1.734980e-04, 0, 1.749560e-06, 3.324164e-05, 1.166373e-06, 3.489183e-01, 1.472751e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.462489, 9.003708e-04, 0.000000, 0.000000 
8.373510e-02, 2.169454e-04, 2.041153e-06, 1.834122e-04, 0, 2.332746e-06, 2.857614e-05, 5.831866e-07, 3.491196e-01, 1.493471e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.439677, 9.389822e-04, 0.000000, 0.000000 
8.389635e-02, 1.612511e-04, 4.082306e-06, 1.271347e-04, 0, 2.624340e-06, 2.653499e-05, 8.747799e-07, 3.491269e-01, 1.507673e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.449664, 8.817396e-04, 0.000000, 0.000000 
8.413167e-02, 2.353158e-04, 2.915933e-06, 2.009078e-04, 0, 3.207526e-06, 2.799296e-05, 2.915933e-07, 3.491880e-01, 1.528631e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.268833, 1.057054e-03, 0.000000, 0.000000 
8.432587e-02, 1.942011e-04, 3.790713e-06, 1.737896e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 3.494212e-01, 1.625780e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.443399, 8.921988e-04, 0.000000, 0.000000 
8.454398e-02, 2.181118e-04, 2.624340e-06, 1.825374e-04, 0, 1.749560e-06, 3.032570e-05, 8.747799e-07, 3.495746e-01, 1.646049e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.269514, 1.048296e-03, 0.000000, 0.000000 
8.474664e-02, 2.026573e-04, 2.624340e-06, 1.796215e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 3.481327e-01, 1.506765e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.438329, 9.104417e-04, 0.000000, 0.000000 
8.489535e-02, 1.487126e-04, 3.207526e-06, 1.201364e-04, 0, 2.041153e-06, 2.245268e-05, 8.747799e-07, 3.482759e-01, 1.526559e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.231280, 1.072836e-03, 0.502732, 0.000000 
8.511084e-02, 2.154875e-04, 3.499120e-06, 1.889525e-04, 0, 2.041153e-06, 2.011994e-05, 8.747799e-07, 3.469958e-01, 1.413772e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.551029, 7.370787e-04, 0.000000, 0.000000 
8.536190e-02, 2.510618e-04, 4.957086e-06, 2.186950e-04, 0, 2.332746e-06, 2.420224e-05, 8.747799e-07, 3.473974e-01, 1.458245e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.431346, 9.250601e-04, 0.000000, 0.000000 
8.563162e-02, 2.697238e-04, 2.915933e-06, 2.245268e-04, 0, 2.915933e-06, 3.761554e-05, 1.749560e-06, 3.477814e-01, 1.509544e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.247643, 1.099195e-03, 0.000000, 0.000000 
8.585644e-02, 2.248184e-04, 3.790713e-06, 2.041153e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 3.466280e-01, 1.403630e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.534900, 6.739484e-04, 0.000000, 0.000000 
8.598066e-02, 1.242187e-04, 1.749560e-06, 1.032240e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 3.468571e-01, 1.434592e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.266112, 1.023427e-03, 0.000000, 0.000000 
8.621014e-02, 2.294839e-04, 3.499120e-06, 2.079060e-04, 0, 1.749560e-06, 1.574604e-05, 5.831866e-07, 3.465454e-01, 1.463361e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.223295, 1.054088e-03, 0.000000, 0.000000 
8.642796e-02, 2.178202e-04, 3.499120e-06, 1.985750e-04, 0, 8.747799e-07, 1.428807e-05, 5.831866e-07, 3.455211e-01, 1.380528e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.233239, 1.043410e-03, 0.000000, 0.000000 
8.663500e-02, 2.070312e-04, 2.624340e-06, 1.872029e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 3.450488e-01, 1.362667e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.452530, 9.283437e-04, 0.000000, 0.000000 
8.684203e-02, 2.070312e-04, 1.749560e-06, 1.790383e-04, 0, 2.041153e-06, 2.332746e-05, 8.747799e-07, 3.448649e-01, 1.359395e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.436106, 9.227447e-04, 0.000000, 0.000000 
8.706160e-02, 2.195698e-04, 4.373900e-06, 1.909936e-04, 0, 2.041153e-06, 2.157790e-05, 5.831866e-07, 3.450095e-01, 1.381461e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.206949, 1.008287e-03, 0.502732, 0.000000 
8.731820e-02, 2.566021e-04, 4.373900e-06, 2.111136e-04, 0, 2.624340e-06, 3.761554e-05, 8.747799e-07, 3.444897e-01, 1.382999e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.431408, 9.341817e-04, 0.000000, 0.000000 
8.757451e-02, 2.563105e-04, 3.499120e-06, 2.111136e-04, 0, 2.915933e-06, 3.732394e-05, 1.457967e-06, 3.446298e-01, 1.399468e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.480585, 8.858983e-04, 0.000000, 0.000000 
8.778242e-02, 2.079060e-04, 3.207526e-06, 1.752476e-04, 0, 2.624340e-06, 2.624340e-05, 5.831866e-07, 3.447159e-01, 1.411023e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.445656, 9.172530e-04, 0.000000, 0.000000 
8.799207e-02, 2.096556e-04, 2.915933e-06, 1.866197e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 3.447391e-01, 1.433516e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.278650, 1.017828e-03, 0.000000, 0.000000 
8.821806e-02, 2.259848e-04, 3.207526e-06, 2.014910e-04, 0, 2.332746e-06, 1.837038e-05, 5.831866e-07, 3.441256e-01, 1.421754e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.270218, 1.000166e-03, 0.000000, 0.000000 
8.843938e-02, 2.213193e-04, 2.624340e-06, 2.011994e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 3.438153e-01, 1.444845e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.261279, 9.783760e-04, 0.000000, 0.000000 
8.865136e-02, 2.119883e-04, 2.624340e-06, 1.918684e-04, 0, 1.749560e-06, 1.516285e-05, 5.831866e-07, 3.438180e-01, 1.507830e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.237097, 9.859301e-04, 0.000000, 0.000000 
8.886277e-02, 2.114051e-04, 3.790713e-06, 1.866197e-04, 0, 1.457967e-06, 1.866197e-05, 8.747799e-07, 3.440330e-01, 1.610023e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.544652, 7.092348e-04, 0.000000, 0.000000 
8.908613e-02, 2.233605e-04, 2.915933e-06, 1.991582e-04, 0, 1.457967e-06, 1.924516e-05, 5.831866e-07, 3.442911e-01, 1.632350e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.444816, 9.206909e-04, 0.000000, 0.000000 
8.937393e-02, 2.878026e-04, 3.790713e-06, 2.644751e-04, 0, 1.749560e-06, 1.720401e-05, 5.831866e-07, 3.442679e-01, 1.639128e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.471382, 8.362021e-04, 0.502732, 0.000000 
8.963432e-02, 2.603928e-04, 3.207526e-06, 2.149043e-04, 0, 2.624340e-06, 3.849032e-05, 1.166373e-06, 3.444182e-01, 1.657487e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.464902, 8.967992e-04, 0.000000, 0.000000 
8.991309e-02, 2.787632e-04, 4.665493e-06, 2.262764e-04, 0, 3.207526e-06, 4.344740e-05, 1.166373e-06, 3.449662e-01, 1.710027e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.452678, 8.736331e-04, 0.000000, 0.000000 
9.013178e-02, 2.186950e-04, 2.624340e-06, 1.962423e-04, 0, 1.166373e-06, 1.807879e-05, 5.831866e-07, 3.455345e-01, 1.757569e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.445588, 8.997013e-04, 0.000000, 0.000000 
9.026825e-02, 1.364657e-04, 2.915933e-06, 1.110970e-04, 0, 1.749560e-06, 1.982834e-05, 8.747799e-07, 3.463133e-01, 1.817671e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.244802, 1.076306e-03, 0.000000, 0.000000 
9.049569e-02, 2.274428e-04, 2.332746e-06, 2.046985e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 3.443410e-01, 1.676040e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.241760, 9.165190e-04, 0.000000, 0.000000 
9.069951e-02, 2.038237e-04, 2.915933e-06, 1.848702e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 3.443796e-01, 1.737025e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.230302, 1.048867e-03, 0.000000, 0.000000 
9.092900e-02, 2.294839e-04, 3.790713e-06, 2.041153e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 3.426529e-01, 1.600183e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.444804, 8.999286e-04, 0.000000, 0.000000 
9.115090e-02, 2.219025e-04, 2.915933e-06, 1.979919e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 3.432269e-01, 1.653507e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.221608, 1.055350e-03, 0.000000, 0.000000 
9.129145e-02, 1.405480e-04, 2.332746e-06, 1.163457e-04, 0, 1.749560e-06, 1.924516e-05, 8.747799e-07, 3.417014e-01, 1.528821e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.235631, 1.061224e-03, 0.000000, 0.000000 
9.142471e-02, 1.332581e-04, 2.915933e-06, 1.096391e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 3.406217e-01, 1.432889e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.252521, 1.047631e-03, 0.502732, 0.000000 
9.166586e-02, 2.411477e-04, 4.373900e-06, 1.985750e-04, 0, 2.041153e-06, 3.499120e-05, 1.166373e-06, 3.405216e-01, 1.491070e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.236143, 9.702242e-04, 0.000000, 0.000000 
9.189592e-02, 2.300671e-04, 2.624340e-06, 1.883693e-04, 0, 2.041153e-06, 3.586598e-05, 1.166373e-06, 3.407360e-01, 1.592619e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.457884, 8.979669e-04, 0.000000, 0.000000 
9.208196e-02, 1.860365e-04, 3.499120e-06, 1.376320e-04, 0, 2.624340e-06, 4.082306e-05, 1.457967e-06, 3.405018e-01, 1.577521e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.222328, 1.031134e-03, 0.000000, 0.000000 
9.229191e-02, 2.099472e-04, 3.499120e-06, 1.895356e-04, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 3.393951e-01, 1.477212e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.454820, 9.172560e-04, 0.000000, 0.000000 
9.249019e-02, 1.982834e-04, 3.499120e-06, 1.784551e-04, 0, 1.166373e-06, 1.487126e-05, 2.915933e-07, 3.391908e-01, 1.475761e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.446658, 9.258975e-04, 0.000000, 0.000000 
9.270743e-02, 2.172370e-04, 2.332746e-06, 1.988666e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 3.391889e-01, 1.495126e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.245709, 9.529992e-04, 0.000000, 0.000000 
9.282144e-02, 1.140130e-04, 2.332746e-06, 9.243508e-05, 0, 1.749560e-06, 1.691241e-05, 5.831866e-07, 3.393714e-01, 1.584265e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.209544, 1.019034e-03, 0.000000, 0.000000 
9.304538e-02, 2.239437e-04, 2.332746e-06, 2.017826e-04, 0, 1.166373e-06, 1.807879e-05, 5.831866e-07, 3.382085e-01, 1.482567e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.204154, 1.014767e-03, 0.000000, 0.000000 
9.315036e-02, 1.049736e-04, 1.457967e-06, 8.776959e-05, 0, 1.166373e-06, 1.399648e-05, 5.831866e-07, 3.374510e-01, 1.429591e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.190447, 9.971266e-04, 0.000000, 0.000000 
9.335389e-02, 2.035321e-04, 2.915933e-06, 1.790383e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 3.371456e-01, 1.452978e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.477418, 9.515331e-04, 0.502732, 0.000000 
9.352768e-02, 1.737896e-04, 2.915933e-06, 1.463798e-04, 0, 2.041153e-06, 2.157790e-05, 8.747799e-07, 3.367615e-01, 1.410092e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.226907, 8.727948e-04, 0.000000, 0.000000 
9.380848e-02, 2.808044e-04, 2.624340e-06, 2.306503e-04, 0, 2.624340e-06, 4.344740e-05, 1.457967e-06, 3.366275e-01, 1.450396e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.220605, 8.778878e-04, 0.000000, 0.000000 
9.407325e-02, 2.647667e-04, 2.624340e-06, 2.157790e-04, 0, 2.332746e-06, 4.228103e-05, 1.749560e-06, 3.367377e-01, 1.531145e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.459554, 9.244596e-04, 0.000000, 0.000000 
9.432344e-02, 2.501871e-04, 4.957086e-06, 2.221941e-04, 0, 2.041153e-06, 2.041153e-05, 5.831866e-07, 3.364090e-01, 1.511471e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.216273, 8.839652e-04, 0.000000, 0.000000 
9.454592e-02, 2.224857e-04, 2.332746e-06, 1.997414e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 3.367570e-01, 1.629500e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.191765, 9.804540e-04, 0.000000, 0.000000 
9.470192e-02, 1.560024e-04, 3.790713e-06, 1.253851e-04, 0, 2.041153e-06, 2.391065e-05, 8.747799e-07, 3.359446e-01, 1.563549e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.183791, 9.794089e-04, 0.000000, 0.000000 
9.482964e-02, 1.277179e-04, 2.041153e-06, 1.052652e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 3.355484e-01, 1.567216e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.168110, 9.752103e-04, 0.000000, 0.000000 
9.505417e-02, 2.245268e-04, 2.624340e-06, 1.942011e-04, 0, 2.041153e-06, 2.507702e-05, 5.831866e-07, 3.355684e-01, 1.643572e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.223054, 9.004645e-04, 0.000000, 0.000000 
9.528015e-02, 2.259848e-04, 2.915933e-06, 2.067397e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 3.356020e-01, 1.687558e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.186239, 9.964256e-04, 0.000000, 0.000000 
9.548281e-02, 2.026573e-04, 3.790713e-06, 1.822458e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 3.359393e-01, 1.792427e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.143640, 8.465307e-04, 0.502732, 0.000000 
9.572104e-02, 2.382317e-04, 3.499120e-06, 2.029489e-04, 0, 2.332746e-06, 2.799296e-05, 1.457967e-06, 3.364249e-01, 1.944353e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.504341, 9.438406e-04, 0.000000, 0.000000 
