TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=30, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
1.220636e+01, 5.828511e-02, 3.499119e-05, 4.680071e-04, 0, 5.775908e-02, 2.186949e-05, 1.166373e-06, 0, 5.010911e-01, 2.733142e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.501542, 3.245210e-04, 0.000000, 0.000000 
1.224833e+01, 4.197018e-02, 4.169783e-05, 4.268925e-04, 0, 4.147972e-02, 2.099471e-05, 8.747797e-07, 0, 5.006649e-01, 2.725699e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.501679, 2.643776e-04, 0.306011, 0.000000 
1.229432e+01, 4.599562e-02, 2.799295e-05, 2.860530e-04, 0, 4.565883e-02, 2.186949e-05, 8.747797e-07, 0, 5.002054e-01, 2.717660e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.496355, 2.816028e-04, 0.000000, 0.000000 
1.232713e+01, 3.280482e-02, 3.236685e-05, 3.236685e-04, 0, 3.242692e-02, 2.070312e-05, 1.166373e-06, 0, 4.997631e-01, 2.709907e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.498651, 2.735166e-04, 0.000000, 0.000000 
1.236226e+01, 3.513348e-02, 2.799295e-05, 2.446467e-04, 0, 3.482877e-02, 2.974251e-05, 2.332746e-06, 0, 4.993162e-01, 2.702059e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.499951, 2.937672e-04, 0.000000, 0.000000 
1.239489e+01, 3.262928e-02, 3.819871e-05, 2.930512e-04, 0, 3.227529e-02, 2.186949e-05, 8.747797e-07, 0, 4.988866e-01, 2.694501e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.501899, 2.966265e-04, 0.000000, 0.000000 
1.242768e+01, 3.279199e-02, 3.382481e-05, 3.595344e-04, 0, 3.237822e-02, 1.953675e-05, 8.747797e-07, 0, 4.984566e-01, 2.686921e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.494291, 2.870021e-04, 0.000000, 0.000000 
1.245969e+01, 3.201081e-02, 2.449383e-05, 2.965503e-04, 0, 3.166644e-02, 2.216108e-05, 1.166373e-06, 0, 4.980231e-01, 2.679265e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.494031, 2.696651e-04, 0.000000, 0.000000 
1.249618e+01, 3.648356e-02, 2.857614e-05, 2.918848e-04, 0, 3.614065e-02, 2.157790e-05, 8.747797e-07, 0, 4.975802e-01, 2.671428e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.496266, 2.817177e-04, 0.000000, 0.000000 
1.252893e+01, 3.275700e-02, 4.140624e-05, 4.277673e-04, 0, 3.226421e-02, 2.245268e-05, 1.166373e-06, 0, 4.971466e-01, 2.663742e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.502791, 2.717153e-04, 0.000000, 0.000000 
1.257073e+01, 4.180105e-02, 3.207525e-05, 3.604092e-04, 0, 4.138495e-02, 2.274427e-05, 8.747797e-07, 0, 4.967089e-01, 2.655967e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.495220, 2.736394e-04, 0.000000, 0.000000 
1.260429e+01, 3.355305e-02, 2.974251e-05, 3.114216e-04, 0, 3.318885e-02, 2.186949e-05, 1.166373e-06, 0, 4.962722e-01, 2.648196e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.497153, 2.740259e-04, 0.306011, 0.000000 
1.263749e+01, 3.320080e-02, 3.499119e-05, 3.697402e-04, 0, 3.277304e-02, 2.186949e-05, 1.166373e-06, 0, 4.958359e-01, 2.640417e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.499408, 2.729636e-04, 0.000000, 0.000000 
1.267132e+01, 3.383181e-02, 4.490536e-05, 3.446632e-04, 0, 3.341775e-02, 2.332746e-05, 1.166373e-06, 0, 4.954005e-01, 2.632639e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.493550, 2.738339e-04, 0.000000, 0.000000 
1.270509e+01, 3.376970e-02, 2.886773e-05, 3.948172e-04, 0, 3.332386e-02, 2.128631e-05, 8.747797e-07, 0, 4.949685e-01, 2.624907e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.496099, 2.961381e-04, 0.000000, 0.000000 
1.273766e+01, 3.256863e-02, 4.373898e-05, 4.137708e-04, 0, 3.208546e-02, 2.420224e-05, 1.457966e-06, 0, 4.945540e-01, 2.617475e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.500252, 3.045251e-04, 0.000000, 0.000000 
1.277073e+01, 3.307425e-02, 2.283175e-04, 3.954004e-04, 0, 3.243158e-02, 1.807878e-05, 8.747797e-07, 0, 4.941441e-01, 2.610112e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.492821, 2.565565e-04, 0.000000, 0.000000 
1.280295e+01, 3.221434e-02, 4.228102e-05, 3.592428e-04, 0, 3.178978e-02, 2.186949e-05, 1.166373e-06, 0, 4.937043e-01, 2.602196e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.491875, 2.992818e-04, 0.000000, 0.000000 
1.283509e+01, 3.214699e-02, 5.336156e-05, 3.933593e-04, 0, 3.167606e-02, 2.274427e-05, 1.457966e-06, 0, 4.932918e-01, 2.594756e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.496731, 2.601761e-04, 0.000000, 0.000000 
1.286813e+01, 3.303897e-02, 4.315580e-05, 3.709066e-04, 0, 3.260071e-02, 2.332746e-05, 8.747797e-07, 0, 4.928560e-01, 2.586884e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.493201, 3.229547e-04, 0.000000, 0.000000 
1.290069e+01, 3.256047e-02, 3.965668e-05, 5.423634e-04, 0, 3.195541e-02, 2.216108e-05, 8.747797e-07, 0, 4.924572e-01, 2.579665e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.491104, 2.631858e-04, 0.000000, 0.000000 
1.293304e+01, 3.234585e-02, 4.286420e-05, 4.000659e-04, 0, 3.187930e-02, 2.245268e-05, 1.166373e-06, 0, 4.920294e-01, 2.571907e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.495420, 2.689561e-04, 0.306011, 0.000000 
1.296620e+01, 3.315707e-02, 4.723810e-05, 4.403058e-04, 0, 3.264619e-02, 2.216108e-05, 1.166373e-06, 0, 4.916055e-01, 2.564206e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.492494, 2.640757e-04, 0.000000, 0.000000 
1.299798e+01, 3.178191e-02, 4.432217e-05, 4.155203e-04, 0, 3.129845e-02, 2.245268e-05, 1.166373e-06, 0, 4.911776e-01, 2.556416e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.491748, 2.768288e-04, 0.000000, 0.000000 
1.303009e+01, 3.211141e-02, 4.082305e-05, 3.641999e-04, 0, 3.168190e-02, 2.332746e-05, 1.166373e-06, 0, 4.907589e-01, 2.548778e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.494201, 2.488971e-04, 0.000000, 0.000000 
1.306307e+01, 3.298182e-02, 3.994827e-05, 3.962752e-04, 0, 3.252314e-02, 2.128631e-05, 1.166373e-06, 0, 4.903236e-01, 2.540823e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.491171, 2.552630e-04, 0.000000, 0.000000 
1.309526e+01, 3.218693e-02, 4.403058e-05, 4.353487e-04, 0, 3.168539e-02, 2.128631e-05, 8.747797e-07, 0, 4.898922e-01, 2.532924e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.488028, 2.794716e-04, 0.000000, 0.000000 
1.312788e+01, 3.262462e-02, 4.782129e-05, 4.505115e-04, 0, 3.210325e-02, 2.157790e-05, 1.457966e-06, 0, 4.894830e-01, 2.525415e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.485548, 3.120806e-04, 0.000000, 0.000000 
1.316148e+01, 3.360174e-02, 4.461376e-05, 4.919178e-04, 0, 3.304189e-02, 2.245268e-05, 8.747797e-07, 0, 4.890906e-01, 2.518204e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.489534, 3.157525e-04, 0.000000, 0.000000 
1.319370e+01, 3.221259e-02, 2.828454e-05, 2.913016e-04, 0, 3.187056e-02, 2.157790e-05, 8.747797e-07, 0, 4.886993e-01, 2.510997e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.487575, 2.569038e-04, 0.000000, 0.000000 
1.322591e+01, 3.221814e-02, 2.974251e-05, 2.656414e-04, 0, 3.188980e-02, 3.149207e-05, 1.457966e-06, 0, 4.882777e-01, 2.503220e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.489362, 2.486851e-04, 0.000000, 0.000000 
1.325915e+01, 3.323171e-02, 3.499119e-05, 3.117132e-04, 0, 3.286139e-02, 2.245268e-05, 1.166373e-06, 0, 4.878517e-01, 2.495346e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.488884, 2.577007e-04, 0.306011, 0.000000 
1.329158e+01, 3.243071e-02, 3.061729e-05, 3.000494e-04, 0, 3.207700e-02, 2.216108e-05, 8.747797e-07, 0, 4.874360e-01, 2.487645e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.490577, 2.743000e-04, 0.000000, 0.000000 
1.332594e+01, 3.436280e-02, 2.974251e-05, 2.816791e-04, 0, 3.402660e-02, 2.332746e-05, 1.457966e-06, 0, 4.870322e-01, 2.480151e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.489625, 3.344760e-04, 0.000000, 0.000000 
1.336050e+01, 3.456167e-02, 3.265844e-05, 4.163951e-04, 0, 3.407937e-02, 3.090888e-05, 2.332746e-06, 0, 4.866551e-01, 2.473141e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.482381, 2.988143e-04, 0.000000, 0.000000 
1.339244e+01, 3.193821e-02, 2.886773e-05, 2.758472e-04, 0, 3.161045e-02, 2.186949e-05, 1.166373e-06, 0, 4.862617e-01, 2.465813e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.486995, 2.541344e-04, 0.000000, 0.000000 
1.343438e+01, 4.193781e-02, 2.828454e-05, 2.843034e-04, 0, 4.160015e-02, 2.361905e-05, 1.457966e-06, 0, 4.858470e-01, 2.458074e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.488964, 2.524871e-04, 0.000000, 0.000000 
1.346691e+01, 3.253422e-02, 5.248678e-05, 4.458460e-04, 0, 3.201285e-02, 2.186949e-05, 1.166373e-06, 0, 4.854309e-01, 2.450294e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.486340, 2.479985e-04, 0.000000, 0.000000 
1.349933e+01, 3.241875e-02, 4.869607e-05, 3.685738e-04, 0, 3.197670e-02, 2.361905e-05, 1.166373e-06, 0, 4.850141e-01, 2.442484e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.485382, 3.007660e-04, 0.000000, 0.000000 
1.354150e+01, 4.216905e-02, 3.469959e-05, 3.846115e-04, 0, 4.172641e-02, 2.245268e-05, 8.747797e-07, 0, 4.846255e-01, 2.435190e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.483299, 2.539400e-04, 0.000000, 0.000000 
1.357400e+01, 3.250506e-02, 3.090888e-05, 3.102552e-04, 0, 3.214057e-02, 2.216108e-05, 1.166373e-06, 0, 4.842135e-01, 2.427442e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.485401, 2.326180e-04, 0.000000, 0.000000 
1.360663e+01, 3.262928e-02, 4.169783e-05, 3.516614e-04, 0, 3.221318e-02, 2.186949e-05, 8.747797e-07, 0, 4.837873e-01, 2.419409e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.481981, 2.626101e-04, 0.306011, 0.000000 
1.364015e+01, 3.351193e-02, 3.178366e-05, 2.886773e-04, 0, 3.316785e-02, 2.245268e-05, 1.166373e-06, 0, 4.833878e-01, 2.411865e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.481915, 2.464388e-04, 0.000000, 0.000000 
1.367303e+01, 3.288122e-02, 3.090888e-05, 4.236850e-04, 0, 3.240446e-02, 2.099471e-05, 1.166373e-06, 0, 4.829770e-01, 2.404092e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.479040, 2.537961e-04, 0.000000, 0.000000 
1.370570e+01, 3.266894e-02, 3.032570e-05, 2.863445e-04, 0, 3.232894e-02, 2.245268e-05, 8.747797e-07, 0, 4.825731e-01, 2.396434e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.483519, 2.393590e-04, 0.000000, 0.000000 
1.373865e+01, 3.295907e-02, 3.003410e-05, 2.971335e-04, 0, 3.260916e-02, 2.157790e-05, 1.166373e-06, 0, 4.821560e-01, 2.388513e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.485769, 2.347903e-04, 0.000000, 0.000000 
1.377100e+01, 3.234906e-02, 2.886773e-05, 2.939260e-04, 0, 3.200236e-02, 2.274427e-05, 1.166373e-06, 0, 4.817397e-01, 2.380587e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.487911, 2.450015e-04, 0.000000, 0.000000 
1.380400e+01, 3.299669e-02, 3.207525e-05, 2.994662e-04, 0, 3.264124e-02, 2.274427e-05, 1.166373e-06, 0, 4.813363e-01, 2.372894e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.479638, 2.553276e-04, 0.000000, 0.000000 
1.383703e+01, 3.302585e-02, 3.236685e-05, 3.038401e-04, 0, 3.266573e-02, 2.303586e-05, 8.747797e-07, 0, 4.809374e-01, 2.365269e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.481257, 2.964971e-04, 0.000000, 0.000000 
1.386989e+01, 3.286285e-02, 3.003410e-05, 2.866361e-04, 0, 3.252139e-02, 2.391064e-05, 8.747797e-07, 0, 4.805615e-01, 2.358071e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.481473, 2.355133e-04, 0.000000, 0.000000 
1.390568e+01, 3.578636e-02, 3.703234e-05, 3.569101e-04, 0, 3.536967e-02, 2.157790e-05, 1.166373e-06, 0, 4.801514e-01, 2.350203e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.478114, 2.941292e-04, 0.000000, 0.000000 
1.394234e+01, 3.666668e-02, 3.003410e-05, 3.216273e-04, 0, 3.628615e-02, 2.770136e-05, 1.166373e-06, 0, 4.797810e-01, 2.343084e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.480477, 2.519962e-04, 0.306011, 0.000000 
1.397537e+01, 3.303051e-02, 2.653498e-05, 3.079224e-04, 0, 3.267244e-02, 2.274427e-05, 8.747797e-07, 0, 4.793846e-01, 2.335448e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.478233, 2.681862e-04, 0.000000, 0.000000 
1.401032e+01, 3.495153e-02, 3.994827e-05, 2.985915e-04, 0, 3.458879e-02, 2.303586e-05, 1.166373e-06, 0, 4.790016e-01, 2.328056e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.480208, 2.224407e-04, 0.000000, 0.000000 
1.404288e+01, 3.255201e-02, 2.886773e-05, 2.816791e-04, 0, 3.221930e-02, 2.128631e-05, 8.747797e-07, 0, 4.785835e-01, 2.319972e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.474313, 2.932756e-04, 0.000000, 0.000000 
1.407624e+01, 3.335914e-02, 4.023986e-05, 4.021071e-04, 0, 3.289055e-02, 2.507702e-05, 1.166373e-06, 0, 4.782136e-01, 2.312805e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.479012, 2.588501e-04, 0.000000, 0.000000 
1.410977e+01, 3.353643e-02, 3.061729e-05, 3.691570e-04, 0, 3.311420e-02, 2.128631e-05, 1.166373e-06, 0, 4.778276e-01, 2.305310e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.478438, 2.609368e-04, 0.000000, 0.000000 
1.414478e+01, 3.500722e-02, 2.915932e-05, 3.889854e-04, 0, 3.456488e-02, 2.303586e-05, 1.166373e-06, 0, 4.774417e-01, 2.297805e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.478227, 2.291694e-04, 0.000000, 0.000000 
1.417714e+01, 3.236102e-02, 4.344739e-05, 3.659495e-04, 0, 3.192713e-02, 2.303586e-05, 1.457966e-06, 0, 4.770380e-01, 2.289936e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.472674, 2.761483e-04, 0.000000, 0.000000 
1.421265e+01, 3.550847e-02, 4.403058e-05, 4.388478e-04, 0, 3.500285e-02, 2.186949e-05, 8.747797e-07, 0, 4.766663e-01, 2.282676e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.472624, 2.611243e-04, 0.000000, 0.000000 
1.424512e+01, 3.247445e-02, 4.198942e-05, 3.843199e-04, 0, 3.202656e-02, 2.070312e-05, 8.747797e-07, 0, 4.762872e-01, 2.275258e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.475340, 2.473907e-04, 0.000000, 0.000000 
1.428604e+01, 4.091607e-02, 5.044563e-05, 3.464127e-04, 0, 4.049501e-02, 2.332746e-05, 8.747797e-07, 0, 4.759042e-01, 2.267748e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.476828, 2.334098e-04, 0.306011, 0.000000 
1.431922e+01, 3.318302e-02, 3.061729e-05, 3.140459e-04, 0, 3.281561e-02, 2.157790e-05, 1.166373e-06, 0, 4.755109e-01, 2.260020e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.474174, 2.351821e-04, 0.000000, 0.000000 
1.435250e+01, 3.327983e-02, 2.974251e-05, 2.945092e-04, 0, 3.293341e-02, 2.128631e-05, 8.747797e-07, 0, 4.751189e-01, 2.252304e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.473587, 2.614979e-04, 0.000000, 0.000000 
1.438577e+01, 3.326495e-02, 2.915932e-05, 3.242517e-04, 0, 3.288880e-02, 2.186949e-05, 8.747797e-07, 0, 4.747491e-01, 2.245009e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.473291, 2.334572e-04, 0.000000, 0.000000 
1.441925e+01, 3.348744e-02, 3.003410e-05, 2.749724e-04, 0, 3.316144e-02, 1.982834e-05, 1.166373e-06, 0, 4.743601e-01, 2.237319e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.472912, 2.361342e-04, 0.000000, 0.000000 
1.445130e+01, 3.204930e-02, 2.799295e-05, 3.440800e-04, 0, 3.165361e-02, 2.274427e-05, 8.747797e-07, 0, 4.739733e-01, 2.229658e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.470016, 2.578906e-04, 0.000000, 0.000000 
1.448452e+01, 3.322034e-02, 3.149207e-05, 2.956755e-04, 0, 3.287043e-02, 2.186949e-05, 8.747797e-07, 0, 4.735993e-01, 2.222236e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.474899, 2.154908e-04, 0.000000, 0.000000 
1.452232e+01, 3.779835e-02, 3.557437e-05, 3.537026e-04, 0, 3.738750e-02, 2.041153e-05, 1.166373e-06, 0, 4.731968e-01, 2.214231e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.473858, 2.691923e-04, 0.000000, 0.000000 
1.455615e+01, 3.383094e-02, 2.886773e-05, 2.463963e-04, 0, 3.353264e-02, 2.216108e-05, 8.747797e-07, 0, 4.728393e-01, 2.207105e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.471893, 2.203355e-04, 0.000000, 0.000000 
1.459072e+01, 3.457042e-02, 2.828454e-05, 2.948007e-04, 0, 3.422400e-02, 2.216108e-05, 1.166373e-06, 0, 4.724461e-01, 2.199254e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.473568, 2.306350e-04, 0.000000, 0.000000 
1.462322e+01, 3.249282e-02, 2.857614e-05, 2.974251e-04, 0, 3.214320e-02, 2.245268e-05, 1.166373e-06, 0, 4.720639e-01, 2.191606e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.470382, 2.293957e-04, 0.306011, 0.000000 
1.465621e+01, 3.299261e-02, 4.344739e-05, 3.872358e-04, 0, 3.253568e-02, 2.507702e-05, 1.166373e-06, 0, 4.716835e-01, 2.183977e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.474514, 2.417664e-04, 0.000000, 0.000000 
1.469032e+01, 3.410737e-02, 3.703234e-05, 3.117132e-04, 0, 3.373559e-02, 2.216108e-05, 8.747797e-07, 0, 4.713158e-01, 2.176589e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.474478, 2.248820e-04, 0.000000, 0.000000 
1.472235e+01, 3.203297e-02, 4.373898e-05, 3.469959e-04, 0, 3.162299e-02, 1.837037e-05, 8.747797e-07, 0, 4.709340e-01, 2.168902e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.469637, 2.192341e-04, 0.000000, 0.000000 
1.475539e+01, 3.303868e-02, 4.957085e-05, 4.335991e-04, 0, 3.253189e-02, 2.245268e-05, 1.166373e-06, 0, 4.705448e-01, 2.161048e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.471358, 2.190485e-04, 0.000000, 0.000000 
1.479102e+01, 3.562978e-02, 3.324163e-05, 3.490371e-04, 0, 3.522825e-02, 1.837037e-05, 8.747797e-07, 0, 4.701622e-01, 2.153314e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.466281, 2.330019e-04, 0.000000, 0.000000 
1.482309e+01, 3.207321e-02, 3.907349e-05, 3.408725e-04, 0, 3.166965e-02, 2.245268e-05, 1.166373e-06, 0, 4.697878e-01, 2.145726e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.465605, 2.571680e-04, 0.000000, 0.000000 
1.485622e+01, 3.312441e-02, 3.265844e-05, 3.758637e-04, 0, 3.269227e-02, 2.245268e-05, 1.166373e-06, 0, 4.694358e-01, 2.138580e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.467454, 2.608533e-04, 0.000000, 0.000000 
1.489001e+01, 3.379041e-02, 3.032570e-05, 3.574933e-04, 0, 3.338276e-02, 1.895356e-05, 8.747797e-07, 0, 4.690817e-01, 2.131377e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.469767, 2.556134e-04, 0.000000, 0.000000 
1.492251e+01, 3.249981e-02, 4.140624e-05, 4.353487e-04, 0, 3.199682e-02, 2.507702e-05, 1.166373e-06, 0, 4.687309e-01, 2.124224e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.472225, 2.039863e-04, 0.000000, 0.000000 
1.495531e+01, 3.280132e-02, 4.811288e-05, 3.720730e-04, 0, 3.235723e-02, 2.245268e-05, 1.457966e-06, 0, 4.683371e-01, 2.116181e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.466758, 2.423413e-04, 0.306011, 0.000000 
1.498974e+01, 3.443424e-02, 4.607173e-05, 4.464292e-04, 0, 3.391783e-02, 2.274427e-05, 1.166373e-06, 0, 4.679764e-01, 2.108798e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.471051, 2.126698e-04, 0.000000, 0.000000 
1.502176e+01, 3.201635e-02, 2.857614e-05, 2.872193e-04, 0, 3.168102e-02, 1.866197e-05, 8.747797e-07, 0, 4.675959e-01, 2.100992e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.468046, 2.431173e-04, 0.000000, 0.000000 
1.505552e+01, 3.376241e-02, 3.265844e-05, 2.913016e-04, 0, 3.341571e-02, 2.186949e-05, 8.747797e-07, 0, 4.672366e-01, 2.093606e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.463733, 2.028990e-04, 0.000000, 0.000000 
1.508835e+01, 3.283106e-02, 4.927925e-05, 4.006491e-04, 0, 3.236160e-02, 1.866197e-05, 8.747797e-07, 0, 4.668432e-01, 2.085500e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.469950, 2.263760e-04, 0.000000, 0.000000 
1.512084e+01, 3.249369e-02, 4.169783e-05, 3.709066e-04, 0, 3.205630e-02, 2.391064e-05, 8.747797e-07, 0, 4.664836e-01, 2.078076e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.462309, 2.777277e-04, 0.000000, 0.000000 
1.515718e+01, 3.633018e-02, 3.207525e-05, 2.840118e-04, 0, 3.599164e-02, 2.157790e-05, 8.747797e-07, 0, 4.661455e-01, 2.071081e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.467237, 2.034312e-04, 0.000000, 0.000000 
1.518967e+01, 3.249748e-02, 3.382481e-05, 3.490371e-04, 0, 3.209129e-02, 2.216108e-05, 1.166373e-06, 0, 4.657599e-01, 2.063088e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.466713, 2.060037e-04, 0.000000, 0.000000 
1.522459e+01, 3.492033e-02, 3.761553e-05, 3.332911e-04, 0, 3.452639e-02, 2.186949e-05, 1.166373e-06, 0, 4.653808e-01, 2.055212e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.463683, 2.784837e-04, 0.000000, 0.000000 
1.525798e+01, 3.338976e-02, 3.936508e-05, 3.641999e-04, 0, 3.296257e-02, 2.245268e-05, 1.166373e-06, 0, 4.650512e-01, 2.048347e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.465816, 2.059893e-04, 0.000000, 0.000000 
1.528960e+01, 3.161570e-02, 5.744386e-05, 3.300835e-04, 0, 3.120893e-02, 1.837037e-05, 8.747797e-07, 0, 4.646767e-01, 2.040535e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.463124, 2.238618e-04, 0.306011, 0.000000 
1.532219e+01, 3.259371e-02, 4.228102e-05, 4.108548e-04, 0, 3.211054e-02, 2.857614e-05, 1.457966e-06, 0, 4.643174e-01, 2.033021e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.468063, 2.084995e-04, 0.000000, 0.000000 
1.535598e+01, 3.378749e-02, 4.869607e-05, 4.878355e-04, 0, 3.323171e-02, 1.837037e-05, 8.747797e-07, 0, 4.639464e-01, 2.025248e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.460190, 2.260910e-04, 0.000000, 0.000000 
1.538755e+01, 3.157138e-02, 4.636332e-05, 4.385562e-04, 0, 3.106693e-02, 1.866197e-05, 8.747797e-07, 0, 4.635946e-01, 2.017859e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.464449, 2.123071e-04, 0.000000, 0.000000 
1.542010e+01, 3.255318e-02, 5.161200e-05, 3.866526e-04, 0, 3.208808e-02, 2.536861e-05, 1.457966e-06, 0, 4.632338e-01, 2.010266e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.468645, 2.122962e-04, 0.000000, 0.000000 
1.545600e+01, 3.589862e-02, 4.782129e-05, 3.895685e-04, 0, 3.544170e-02, 1.866197e-05, 8.747797e-07, 0, 4.628774e-01, 2.002748e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.459199, 2.421712e-04, 0.000000, 0.000000 
1.548928e+01, 3.327895e-02, 4.811288e-05, 4.423469e-04, 0, 3.276866e-02, 1.837037e-05, 1.457966e-06, 0, 4.625456e-01, 1.995736e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.460952, 2.086802e-04, 0.000000, 0.000000 
